date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,108,UC Davis,9,True,9,3,6,win,9 - 3,5211475,610,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,1978751,2022
03/01/2022,home,15860,108,UC Davis,9,True,1,0,1,win,1 - 0,5220246,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1978751,2022
03/05/2022,away,15860,111,UC Riverside,10,True,20,11,9,win,20 - 11,5225896,610,1,1.2,0,0,0,0,0,0,0,5,3,0,0,0,0,1,2,0,3,0,0,0,17,3,0,1,0,0,3,0,0,1978751,2022
03/08/2022,away,15860,102,Sacramento St.,9,True,8,2,6,win,8 - 2,5228768,610,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,1978751,2022
03/13/2022,away,15860,196,East Carolina,9,True,6,5,1,win,6 - 5,5233139,610,1,2.2,0,2,2,1,2,4,0,13,11,0,0,0,0,1,0,0,2,0,0,0,49,2,2,1,0,0,2,2,0,1978751,2022
03/18/2022,away,15860,370,LMU (CA),9,True,2,5,-3,loss,2 - 5,5238663,610,1,3.0,0,4,1,1,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,1,1,0,1978751,2022
03/25/2022,away,15860,627,San Diego,10,True,2,4,-2,loss,2 - 4,5246002,610,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1978751,2022
04/02/2022,home,15860,77,BYU,9,True,4,3,1,win,4 - 3,5255479,610,1,3.0,0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,0,0,0,0,40,4,0,0,0,1,3,3,0,1978751,2022
04/10/2022,home,15860,541,Pepperdine,9,True,7,3,4,win,7 - 3,5261460,610,1,3.0,0,2,1,1,0,2,0,11,10,1,0,0,0,0,0,0,0,0,0,1,54,3,4,0,0,1,2,1,0,1978751,2022
04/14/2022,away,15860,631,Santa Clara,9,True,5,10,-5,loss,5 - 10,5264728,610,1,0.0,0,2,4,4,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,4,0,0,1978751,2022
04/19/2022,away,15860,466,Nevada,9,True,3,13,-10,loss,3 - 13,5269086,610,1,1.0,0,2,2,2,0,2,0,6,5,2,0,0,0,0,1,0,3,3,0,0,13,1,0,0,0,0,3,0,0,1978751,2022
04/24/2022,home,15860,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,5274730,610,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,0,1,1,0,1,1,0,0,13,0,0,0,1,0,2,0,0,1978751,2022
04/26/2022,home,15860,102,Sacramento St.,9,True,6,8,-2,loss,6 - 8,5276394,610,1,2.1,0,2,1,1,0,4,0,9,9,0,1,0,0,0,0,0,2,2,0,0,45,2,1,0,0,0,4,0,0,1978751,2022
04/30/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5280116,610,1,3.0,0,6,5,5,0,1,0,16,14,2,0,0,2,0,1,0,0,0,1,0,53,7,1,0,0,0,2,0,0,1978751,2022
05/03/2022,home,15860,466,Nevada,9,True,1,5,-4,loss,1 - 5,5282367,610,1,3.1,0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,3,0,0,0,34,4,2,0,0,0,2,0,0,1978751,2022
05/06/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5283751,610,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,1978751,2022
05/07/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5284562,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,0,0,1978751,2022
05/14/2022,away,15860,551,Portland,9,True,5,8,-3,loss,5 - 8,5287889,610,1,3.2,0,3,3,2,0,2,0,16,15,1,0,0,1,0,0,0,1,0,1,0,39,5,4,0,1,0,2,0,0,1978751,2022
05/20/2022,home,15860,101,CSUN,9,True,1,5,-4,loss,1 - 5,5289053,610,1,4.0,0,7,3,3,1,6,0,21,19,2,0,0,0,1,1,0,0,0,0,0,73,5,1,0,1,0,1,1,0,1978751,2022
