date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,509,Northwestern,9,True,6,3,3,win,6 - 3,5019560,539,1,4.0,0,2,1,0,1,9,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,3,0,2131418,2021
03/14/2021,away,15580,306,Indiana,9,True,5,6,-1,loss,5 - 6,5025178,539,1,2.0,0,4,4,4,1,3,0,11,10,1,0,0,1,0,0,0,0,0,0,0,43,2,1,0,1,0,2,0,0,2131418,2021
03/21/2021,home,15580,392,Maryland,9,True,6,5,1,win,6 - 5,5034588,539,1,2.1,0,3,2,2,1,4,0,12,10,1,1,0,0,0,1,0,2,0,0,0,45,3,0,1,0,0,2,2,0,2131418,2021
03/26/2021,home,15580,418,Michigan,10,True,3,2,1,win,3 - 2,5037295,539,1,1.2,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,2,0,0,2131418,2021
03/27/2021,home,15580,418,Michigan,9,True,4,17,-13,loss,4 - 17,5038286,539,1,0.1,0,0,2,2,2,0,0,4,0,0,0,0,0,0,1,0,2,2,0,1,17,0,1,0,0,0,2,0,0,2131418,2021
04/02/2021,away,15580,587,Rutgers,9,True,1,0,1,win,1 - 0,5044251,539,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,2131418,2021
04/04/2021,away,15580,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5047200,539,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,0,2131418,2021
04/09/2021,away,15580,416,Michigan St.,9,True,7,3,4,win,7 - 3,5051430,539,1,3.1,0,0,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,0,0,0,45,4,2,0,0,0,2,3,0,2131418,2021
04/11/2021,home,15580,559,Purdue,9,True,5,8,-3,loss,5 - 8,5053862,539,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2131418,2021
04/18/2021,home,15580,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5059947,539,1,4.0,0,1,1,1,1,6,0,14,13,0,0,0,0,1,0,0,0,0,0,0,53,3,3,0,0,0,2,1,0,2131418,2021
04/23/2021,away,15580,518,Ohio St.,9,True,6,11,-5,loss,6 - 11,5064434,539,1,1.0,0,1,2,2,4,2,0,8,4,0,1,0,0,0,0,1,1,0,0,0,33,0,1,0,1,0,2,0,0,2131418,2021
04/30/2021,home,15580,416,Michigan St.,9,True,7,6,1,win,7 - 6,5072702,539,1,1.0,0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,2,0,0,2131418,2021
05/08/2021,away,15580,312,Iowa,9,True,5,4,1,win,5 - 4,5075874,539,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2131418,2021
05/15/2021,home,15580,587,Rutgers,9,True,4,3,1,win,4 - 3,5078572,539,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,22,1,2,1,0,0,4,1,0,2131418,2021
05/17/2021,home,15580,587,Rutgers,9,True,8,6,2,win,8 - 6,5079408,539,1,3.1,0,4,3,2,2,3,0,16,14,0,1,0,0,0,0,0,0,0,0,0,50,2,5,0,0,0,1,0,0,2131418,2021
05/22/2021,away,15580,301,Illinois,9,True,8,14,-6,loss,8 - 14,5081280,539,1,0.1,0,2,4,4,1,0,0,5,3,0,0,0,1,0,1,0,2,2,0,0,22,1,0,0,0,0,3,0,0,2131418,2021
