date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,418,Michigan,9,True,7,6,1,win,7 - 6,5211623,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,2484329,2022
02/20/2022,home,15860,29,Arizona,9,True,2,13,-11,loss,2 - 13,5211459,700,1,0.1,0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5,0,0,2484329,2022
02/27/2022,home,15860,331,Kent St.,9,True,7,5,2,win,7 - 5,5218653,700,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,4,1,0,2484329,2022
03/01/2022,away,15860,1045,DBU,10,True,4,3,1,win,4 - 3,5220254,700,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,5,2,0,2484329,2022
03/06/2022,home,15860,410,Merrimack,9,True,12,4,8,win,12 - 4,5227861,700,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,4,0,0,2484329,2022
03/08/2022,home,15860,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,5228839,700,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2484329,2022
03/09/2022,home,15860,430,Mississippi St.,9,True,7,2,5,win,7 - 2,5229519,700,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,30,1,3,0,0,0,4,0,0,2484329,2022
03/12/2022,away,15860,574,Rice,9,True,3,2,1,win,3 - 2,5232340,700,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,3,1,0,2484329,2022
03/16/2022,home,15860,473,New Mexico,9,True,11,5,6,win,11 - 5,5236908,700,1,0.2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,5,0,1,0,0,0,3,0,0,2484329,2022
03/20/2022,away,15860,312,Iowa,9,True,3,6,-3,loss,3 - 6,5241053,700,1,0.2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2484329,2022
03/22/2022,home,15860,30135,California Baptist,9,True,6,3,3,win,6 - 3,5243202,700,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,3,0,0,2484329,2022
03/25/2022,home,15860,703,Texas,10,True,5,4,1,win,5 - 4,5248393,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,2484329,2022
03/26/2022,home,15860,703,Texas,10,True,16,12,4,win,16 - 12,5248394,700,1,0.2,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,1,0,1,0,0,6,0,0,2484329,2022
04/05/2022,away,15860,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,5256591,700,1,1.0,0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,3,0,0,2484329,2022
04/08/2022,home,15860,327,Kansas St.,9,True,6,3,3,win,6 - 3,5261444,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,2,0,0,2484329,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,0.1,0,4,2,2,1,1,0,6,5,0,0,0,0,1,0,1,1,1,0,0,15,0,0,0,0,0,5,1,0,2484329,2022
04/16/2022,away,15860,698,TCU,9,True,3,11,-8,loss,3 - 11,5267441,700,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,4,0,0,2484329,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,2.0,0,3,1,1,0,1,0,8,8,1,0,0,1,0,0,0,3,3,0,0,25,0,4,0,0,0,3,1,0,2484329,2022
04/30/2022,away,15860,51,Baylor,9,True,11,1,10,win,11 - 1,5280161,700,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,3,0,0,2484329,2022
