date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,10411,USC Upstate,9,True,2,14,-12,loss,2 - 14,5004268,709,1,3.1,0,5,4,4,4,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,0,0,2343934,2021
02/27/2021,away,15580,173,Davidson,9,True,2,12,-10,loss,2 - 12,5027474,709,1,0.1,0,0,2,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,13,0,1,0,1,0,1,0,0,2343934,2021
03/26/2021,away,15580,47,Ball St.,9,True,6,7,-1,loss,6 - 7,5039024,709,1,1.1,0,2,1,1,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,1,0,0,2343934,2021
04/02/2021,home,15580,519,Ohio,9,True,2,13,-11,loss,2 - 13,5044468,709,1,2.1,0,1,1,0,3,1,0,10,7,0,0,0,0,1,0,0,0,0,0,0,52,1,4,0,0,0,1,0,0,2343934,2021
04/09/2021,away,15580,331,Kent St.,9,True,8,7,1,win,8 - 7,5050946,709,1,4.0,0,3,4,4,5,2,0,18,13,0,0,0,1,0,0,0,0,0,0,0,74,3,5,0,0,0,1,0,0,2343934,2021
04/16/2021,home,15580,5,Akron,9,True,6,1,5,win,6 - 1,5057483,709,1,4.2,0,3,1,1,6,4,0,21,15,0,0,0,1,1,0,0,0,0,0,0,96,1,7,0,0,0,1,0,0,2343934,2021
04/30/2021,home,15580,774,Western Mich.,9,True,13,16,-3,loss,13 - 16,5069792,709,1,4.1,0,3,6,1,4,4,0,20,14,1,0,0,1,0,0,0,0,0,0,2,95,1,7,0,1,0,1,1,1,2343934,2021
05/11/2021,away,15580,204,Eastern Mich.,9,True,10,2,8,win,10 - 2,5077258,709,1,2.0,0,2,1,0,3,2,0,11,8,0,0,0,0,1,0,0,0,0,0,0,51,1,3,1,0,0,1,0,0,2343934,2021
05/16/2021,home,15580,71,Bowling Green,9,True,19,2,17,win,19 - 2,5079115,709,1,4.0,0,4,0,0,1,5,0,17,15,1,0,0,0,0,0,0,0,0,1,0,65,2,5,1,0,0,1,1,0,2343934,2021
05/23/2021,away,15580,503,NIU,9,True,4,1,3,win,4 - 1,5081428,709,1,5.2,0,0,0,0,4,3,0,20,15,0,0,0,0,0,0,0,2,0,1,0,72,4,8,1,0,0,2,0,0,2343934,2021
05/30/2021,home,15580,129,Central Mich.,9,True,1,10,-9,loss,1 - 10,5082510,709,1,1.0,0,2,3,3,5,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,1,0,1,1,0,2343934,2021
