date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,231,FIU,9,True,9,2,7,win,9 - 2,292443,433,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1752125,2016
02/24/2016,home,12360,30,Arkansas St.,9,True,4,3,1,win,4 - 3,293452,433,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,1,1752125,2016
02/27/2016,home,12360,367,Louisville,9,True,0,4,-4,loss,0 - 4,293792,433,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,3,0,1752125,2016
03/04/2016,home,12360,47,Ball St.,9,True,7,3,4,win,7 - 3,295170,433,0,0,3.0,0.0,2,1,0,1,2,0,12,11,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,1,1752125,2016
03/09/2016,home,12360,654,Southeast Mo. St.,9,True,6,4,2,win,6 - 4,296531,433,0,0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,1752125,2016
03/19/2016,away,12360,694,Tennessee,9,True,6,4,2,win,6 - 4,299087,433,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1752125,2016
03/22/2016,home,12360,695,UT Martin,9,True,8,2,6,win,8 - 2,299984,433,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,1752125,2016
03/24/2016,home,12360,648,South Carolina,9,True,1,5,-4,loss,1 - 5,300407,433,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1752125,2016
04/05/2016,home,12360,664,Southern Miss.,9,True,6,2,4,win,6 - 2,303709,433,0,0,0.2,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,1752125,2016
04/08/2016,home,12360,31,Arkansas,9,True,7,3,4,win,7 - 3,303985,433,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1752125,2016
04/09/2016,home,12360,31,Arkansas,9,True,14,9,5,win,14 - 9,304305,433,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,1752125,2016
04/13/2016,home,12360,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,305592,433,0,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,1752125,2016
04/16/2016,away,12360,8,Alabama,9,True,0,2,-2,loss,0 - 2,306300,433,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,1752125,2016
04/24/2016,home,12360,37,Auburn,9,True,6,5,1,win,6 - 5,309123,433,0,0,0.2,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1752125,2016
04/26/2016,home,12360,430,Mississippi St.,9,True,0,2,-2,loss,0 - 2,309689,433,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1752125,2016
04/30/2016,home,12360,365,LSU,9,True,8,2,6,win,8 - 2,310365,433,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1752125,2016
05/17/2016,away,12360,30,Arkansas St.,9,True,6,8,-2,loss,6 - 8,313494,433,0,0,1.2,0.0,2,1,0,0,1,0,8,8,1,0,0,0,1,0,0,1,1,0,0,22,2,3,0,0,0,5,0,1752125,2016
05/28/2016,home,12360,697,Texas A&M,9,True,8,12,-4,loss,8 - 12,314445,433,0,0,3.1,0.0,4,1,1,1,0,0,15,14,1,0,1,0,1,0,0,1,1,0,0,56,5,5,0,0,0,2,0,1752125,2016
