date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1395,Tarleton St.,9,True,4,10,-6,loss,4 - 10,5006536,2,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2347985,2021
02/23/2021,away,15580,697,Texas A&M,9,True,6,5,1,win,6 - 5,5006513,2,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,31,1,5,1,0,0,4,1,0,2347985,2021
02/26/2021,home,15580,472,New Mexico St.,9,True,8,7,1,win,8 - 7,5034466,2,1,2.2,0,1,0,0,1,7,0,10,8,1,0,0,0,0,0,0,3,2,0,1,45,0,1,1,0,0,3,3,0,2347985,2021
03/02/2021,away,15580,702,UT Arlington,12,True,2,3,-1,loss,2 - 3,5012952,2,1,2.0,0,1,0,0,2,4,0,10,8,1,0,0,0,0,0,1,0,0,0,0,52,1,1,0,0,0,4,2,0,2347985,2021
03/06/2021,home,15580,30,Arkansas St.,10,True,6,5,1,win,6 - 5,5017123,2,1,2.0,0,0,0,0,3,5,0,10,6,0,0,0,0,1,1,0,0,0,0,0,49,1,0,1,0,0,4,3,0,2347985,2021
03/12/2021,away,15580,1004,Central Ark.,11,True,9,8,1,win,9 - 8,5022517,2,1,4.1,0,4,0,0,2,5,0,18,15,0,0,0,0,1,0,1,2,1,1,0,0,4,3,1,0,0,3,1,0,2347985,2021
03/20/2021,home,15580,483,Nicholls,9,True,6,5,1,win,6 - 5,5031919,2,1,2.1,0,2,1,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,34,5,1,1,0,0,3,0,0,2347985,2021
03/26/2021,away,15580,474,New Orleans,9,True,9,6,3,win,9 - 6,5037671,2,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,19,0,1,0,0,1,3,0,0,2347985,2021
03/28/2021,away,15580,474,New Orleans,9,True,16,12,4,win,16 - 12,5040500,2,1,2.0,0,6,7,6,3,0,0,16,12,0,0,0,1,1,1,0,0,0,0,0,55,4,1,0,0,0,2,0,0,2347985,2021
04/01/2021,home,15580,508,Northwestern St.,12,True,2,8,-6,loss,2 - 8,5043818,2,1,3.0,0,4,6,6,3,4,0,17,13,1,0,0,1,1,0,1,0,0,1,0,60,3,2,0,1,0,3,0,0,2347985,2021
04/09/2021,away,15580,655,Southeastern La.,9,True,13,9,4,win,13 - 9,5051140,2,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,42,2,2,0,0,1,4,1,0,2347985,2021
04/10/2021,away,15580,655,Southeastern La.,9,True,8,4,4,win,8 - 4,5052987,2,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,1,4,1,0,2347985,2021
04/13/2021,home,15580,702,UT Arlington,9,True,11,10,1,win,11 - 10,5055728,2,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,5,0,0,2347985,2021
04/18/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5060522,2,1,0.1,0,3,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,3,1,0,2347985,2021
04/30/2021,away,15580,287,Houston Baptist,9,True,5,2,3,win,5 - 2,5072386,2,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,1,3,0,0,2347985,2021
05/02/2021,away,15580,287,Houston Baptist,9,True,8,6,2,win,8 - 6,5072361,2,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,4,2,0,2347985,2021
05/07/2021,home,15580,346,Lamar University,9,True,3,2,1,win,3 - 2,5074705,2,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,0,3,1,0,0,3,0,0,2347985,2021
05/09/2021,home,15580,346,Lamar University,9,True,7,5,2,win,7 - 5,5076470,2,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,2,0,0,1,3,0,0,2347985,2021
05/15/2021,away,15580,624,Sam Houston,10,True,4,5,-1,loss,4 - 5,5079244,2,1,2.0,0,3,1,1,2,2,0,11,9,0,0,0,0,1,0,1,1,1,0,0,38,1,3,0,1,0,3,2,0,2347985,2021
05/21/2021,home,15580,676,SFA,9,True,6,4,2,win,6 - 4,5080642,2,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,3,0,0,2347985,2021
05/27/2021,home,15580,26172,A&M-Corpus Christi,9,True,4,3,1,win,4 - 3,5081990,2,1,1.0,0,1,1,1,0,2,0,4,3,1,0,0,0,1,0,0,0,0,0,1,14,0,1,0,0,1,3,0,0,2347985,2021
05/29/2021,home,15580,624,Sam Houston,9,True,13,15,-2,loss,13 - 15,5082433,2,1,3.2,0,2,2,2,4,3,0,18,12,1,0,0,0,0,2,0,2,0,0,0,67,5,2,0,0,0,4,1,0,2347985,2021
