date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,52,Bellarmine,9,True,5,1,4,win,5 - 1,5003454,367,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,0,2474794,2021
02/23/2021,home,15580,202,Eastern Ky.,9,True,6,2,4,win,6 - 2,5006232,367,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,1,2,1,0,0,2,0,0,2474794,2021
02/27/2021,home,15580,771,Western Ill.,9,True,9,4,5,win,9 - 4,5010197,367,1,0,3.1,0.0,1,0,0,1,7,0,12,11,1,0,0,0,0,0,0,3,0,0,0,55,2,1,0,0,1,3,3,0,2474794,2021
03/05/2021,away,15580,255,Georgia Tech,9,True,13,6,7,win,13 - 6,5017088,367,1,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,1,0,0,37,0,3,0,0,0,4,0,0,2474794,2021
03/09/2021,home,15580,454,Murray St.,9,True,8,3,5,win,8 - 3,5019836,367,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,0,2474794,2021
03/13/2021,home,15580,67,Boston College,9,True,5,0,5,win,5 - 0,5023529,367,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2474794,2021
03/14/2021,home,15580,67,Boston College,9,True,8,6,2,win,8 - 6,5025447,367,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,4,0,0,2474794,2021
03/20/2021,away,15580,490,NC State,9,True,6,3,3,win,6 - 3,5031454,367,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,1,2,0,0,1,3,0,0,2474794,2021
03/23/2021,home,15580,772,Western Ky.,9,True,13,6,7,win,13 - 6,5035058,367,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,1,0,0,17,1,2,0,0,0,7,1,0,2474794,2021
03/26/2021,away,15580,513,Notre Dame,9,True,7,4,3,win,7 - 4,5037552,367,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,1,3,0,0,2474794,2021
03/30/2021,away,15580,140,Cincinnati,10,True,12,13,-1,loss,12 - 13,5042453,367,1,0,1.1,0.0,4,2,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,0,7,0,0,2474794,2021
05/01/2021,away,15580,147,Clemson,9,True,4,5,-1,loss,4 - 5,5071426,367,1,0,1.1,0.0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,2,0,0,2474794,2021
05/04/2021,home,15580,736,Vanderbilt,9,True,7,2,5,win,7 - 2,5073423,367,1,0,1.2,0.0,2,1,1,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,32,1,3,0,0,0,4,0,0,2474794,2021
05/08/2021,home,15580,193,Duke,9,True,15,6,9,win,15 - 6,5075882,367,1,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,3,3,0,0,18,0,1,0,0,0,3,0,0,2474794,2021
05/16/2021,away,15580,457,North Carolina,9,True,5,10,-5,loss,5 - 10,5079040,367,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,2474794,2021
05/18/2021,home,15580,10411,USC Upstate,9,True,8,6,2,win,8 - 6,5079579,367,1,0,3.2,0.0,5,1,1,1,2,0,16,13,0,0,0,0,0,0,0,0,0,2,0,46,6,2,1,0,0,2,0,1,2474794,2021
05/25/2021,home,15580,147,Clemson,9,True,15,10,5,win,15 - 10,5081685,367,1,1,2.0,0.0,3,5,4,1,3,0,12,10,1,0,0,1,0,1,0,0,0,0,0,55,0,3,0,0,0,1,1,0,2474794,2021
