date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,2678,Ark.-Pine Bluff,9,True,23,12,11,win,23 - 12,4705948,7,1,1.2,0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,3,0,1761915,2019
02/17/2019,home,14781,261,Grambling,9,True,1,3,-2,loss,1 - 3,4708176,7,1,2.2,0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,3,1,0,0,42,1,2,0,0,0,3,1,1761915,2019
02/23/2019,home,14781,308,Purdue Fort Wayne,9,True,7,1,6,win,7 - 1,4716270,7,1,3.0,0,2,0,0,1,2,0,12,11,1,0,0,0,0,0,0,1,0,0,0,44,3,3,0,0,0,3,1,1761915,2019
02/27/2019,home,14781,9,UAB,9,True,6,10,-4,loss,6 - 10,4717590,7,1,1.0,0,3,3,3,0,2,0,6,6,0,1,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,1761915,2019
03/01/2019,home,14781,432,Mississippi Val.,9,True,12,6,6,win,12 - 6,4719291,7,1,4.1,0,4,2,1,1,2,0,18,16,1,0,0,0,0,0,0,2,0,0,1,59,5,6,1,0,0,2,0,1761915,2019
03/08/2019,away,14781,17,Alcorn,9,True,10,5,5,win,10 - 5,4726678,7,1,2.1,0,3,1,1,0,0,0,11,9,0,1,0,0,0,1,0,2,0,1,0,0,5,2,0,0,0,2,0,1761915,2019
03/12/2019,home,14781,201,Eastern Ill.,9,True,4,9,-5,loss,4 - 9,4732830,7,1,3.0,0,2,2,2,2,4,0,13,9,1,0,0,0,1,0,0,0,0,1,1,45,2,3,0,0,0,4,0,1761915,2019
03/16/2019,home,14781,6,Alabama A&M,9,True,11,1,10,win,11 - 1,4738197,7,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,1761915,2019
03/17/2019,home,14781,6,Alabama A&M,9,True,6,5,1,win,6 - 5,4739156,7,1,1.2,0,0,0,0,3,0,0,8,4,0,0,0,0,0,0,1,2,1,0,1,23,1,3,0,0,0,4,0,1761915,2019
03/23/2019,away,14781,314,Jackson St.,9,True,9,1,8,win,9 - 1,4745503,7,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1761915,2019
03/24/2019,away,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4747314,7,1,0.1,0,3,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1761915,2019
04/06/2019,away,14781,432,Mississippi Val.,9,True,5,4,1,win,5 - 4,4761400,7,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,1761915,2019
04/09/2019,home,14781,228,Florida A&M,9,True,5,8,-3,loss,5 - 8,4764417,7,1,1.1,0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,1,1,0,1,0,28,2,2,0,0,0,3,0,1761915,2019
04/10/2019,away,14781,716,Troy,9,True,7,8,-1,loss,7 - 8,4766121,7,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,4,0,1761915,2019
04/12/2019,home,14781,17,Alcorn,9,True,14,6,8,win,14 - 6,4767480,7,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,2,0,1761915,2019
04/14/2019,away,14781,17,Alcorn,9,True,23,15,8,win,23 - 15,4770213,7,1,3.2,0,7,3,3,1,4,0,19,18,2,1,0,0,1,0,0,2,0,0,0,61,5,2,1,0,0,5,1,1761915,2019
