date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,694,Tennessee,9,True,13,8,5,win,13 - 8,292998,404,0,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,24,2,1,0,0,0,4,0,1528004,2016
02/26/2016,home,12360,660,SIUE,9,True,4,0,4,win,4 - 0,293544,404,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1528004,2016
02/27/2016,home,12360,660,SIUE,9,True,4,2,2,win,4 - 2,293797,404,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,1,3,0,1528004,2016
03/06/2016,away,12360,253,Ga. Southern,9,True,6,4,2,win,6 - 4,295938,404,0,0,1.1,0.0,1,1,1,0,2,0,7,6,1,0,0,0,0,1,0,2,2,0,0,27,1,1,0,0,1,4,1,1528004,2016
03/13/2016,home,12360,669,Missouri St.,9,True,7,8,-1,loss,7 - 8,297994,404,0,0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,3,0,1528004,2016
03/15/2016,home,12360,2678,Ark.-Pine Bluff,9,True,6,5,1,win,6 - 5,298150,404,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,6,0,1528004,2016
03/18/2016,home,12360,201,Eastern Ill.,11,True,9,10,-1,loss,9 - 10,298675,404,0,0,3.0,0.0,4,2,2,2,2,0,15,11,2,0,0,0,0,0,0,0,0,1,1,50,4,3,0,1,0,5,1,1528004,2016
03/24/2016,away,12360,659,Southern Ill.,9,True,7,4,3,win,7 - 4,300494,404,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,5,0,1528004,2016
03/26/2016,away,12360,659,Southern Ill.,9,True,5,11,-6,loss,5 - 11,301163,404,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,8,0,1528004,2016
03/29/2016,home,12360,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,301760,404,0,0,1.0,0.0,2,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,17,0,2,0,0,0,6,0,1528004,2016
