date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,312,Iowa,9,True,4,6,-2,loss,4 - 6,4715472,277,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1759105,2019
02/24/2019,home,14781,312,Iowa,10,True,8,7,1,win,8 - 7,4715430,277,1,5.0,0,2,1,1,1,9,0,18,17,1,0,0,0,0,0,0,0,0,0,0,73,4,2,1,0,0,4,3,1759105,2019
03/02/2019,home,14781,363,Longwood,9,True,9,1,8,win,9 - 1,4721009,277,1,7.0,0,4,1,0,1,11,0,26,25,2,0,0,0,0,0,0,0,0,0,0,88,8,3,1,0,0,1,2,1759105,2019
03/08/2019,home,14781,529,Oregon,9,True,1,3,-2,loss,1 - 3,4727321,277,1,6.0,0,4,2,2,4,4,0,26,21,0,1,0,0,1,1,0,0,0,0,0,98,8,5,0,1,0,1,0,1759105,2019
03/14/2019,home,14781,94,CSU Bakersfield,9,True,7,4,3,win,7 - 4,4734979,277,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,4,0,1759105,2019
03/16/2019,home,14781,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,4738252,277,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,4,0,1759105,2019
03/17/2019,home,14781,94,CSU Bakersfield,9,True,0,2,-2,loss,0 - 2,4739404,277,1,3.0,0,3,2,1,0,2,0,13,9,0,0,0,0,1,1,0,0,0,3,0,41,3,3,0,1,0,2,0,1759105,2019
03/23/2019,away,14781,518,Ohio St.,9,True,5,7,-2,loss,5 - 7,4745491,277,1,4.0,0,11,7,5,0,6,0,24,23,1,1,0,1,0,0,0,0,0,1,0,73,3,3,0,1,0,1,0,1759105,2019
03/31/2019,home,14781,109,UC Irvine,9,True,0,4,-4,loss,0 - 4,4755080,277,1,3.2,0,2,0,0,2,0,0,14,12,0,0,0,0,0,0,1,1,1,0,0,40,6,4,0,0,0,3,0,1759105,2019
04/05/2019,home,14781,108,UC Davis,9,True,9,5,4,win,9 - 5,4759660,277,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,25,4,0,0,0,1,3,0,1759105,2019
04/07/2019,home,14781,108,UC Davis,9,True,13,6,7,win,13 - 6,4763089,277,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1759105,2019
04/14/2019,away,14781,111,UC Riverside,9,True,3,4,-1,loss,3 - 4,4770278,277,1,3.2,0,1,1,1,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,3,4,0,0,0,3,0,1759105,2019
04/20/2019,home,14781,97,Cal St. Fullerton,9,True,3,1,2,win,3 - 1,4776765,277,1,4.0,0,0,0,0,0,2,0,12,12,0,0,1,0,0,0,0,1,0,0,0,42,4,6,1,0,0,2,1,1759105,2019
04/24/2019,away,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4779620,277,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,10,0,1759105,2019
04/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4782915,277,1,2.2,0,4,0,0,0,2,0,11,10,0,0,0,0,0,0,0,3,2,1,0,39,5,0,1,0,0,3,0,1759105,2019
04/30/2019,away,14781,30135,California Baptist,9,True,6,2,4,win,6 - 2,4784851,277,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,5,0,1759105,2019
05/05/2019,away,14781,90,Cal Poly,9,True,4,1,3,win,4 - 1,4788734,277,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,1,2,0,1759105,2019
05/19/2019,home,14781,104,UC Santa Barbara,11,True,3,6,-3,loss,3 - 6,4792762,277,1,3.0,0,3,2,2,2,5,0,13,10,0,0,0,0,0,1,0,0,0,0,0,48,2,0,0,0,0,2,0,1759105,2019
05/24/2019,away,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4795073,277,1,0.2,0,1,2,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,1,1,17,1,0,0,1,0,2,0,1759105,2019
05/25/2019,away,14781,99,Long Beach St.,9,True,4,9,-5,loss,4 - 9,4795286,277,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,1759105,2019
