date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,164,UConn,9,True,2,3,-1,loss,2 - 3,4705575,367,1,5.0,0,4,1,1,3,3,0,22,18,0,0,0,0,0,0,0,0,0,1,0,86,4,8,0,0,0,1,1,1995427,2019
02/22/2019,home,14781,80,Brown,9,True,7,0,7,win,7 - 0,4711780,367,1,7.0,0,0,0,0,1,11,0,22,21,0,0,0,0,0,0,0,0,0,0,0,89,4,6,1,0,0,1,2,1995427,2019
03/01/2019,home,14781,317,James Madison,9,True,5,0,5,win,5 - 0,4718836,367,1,8.0,0,1,0,0,1,14,0,27,25,0,0,0,0,0,1,0,0,0,0,0,103,3,7,1,0,0,1,3,1995427,2019
03/08/2019,home,14781,67,Boston College,9,True,4,0,4,win,4 - 0,4726797,367,1,7.2,0,3,0,0,0,13,0,25,25,0,0,0,0,0,0,0,0,0,0,0,108,4,5,1,0,0,1,7,1995427,2019
03/15/2019,away,14781,193,Duke,9,True,8,3,5,win,8 - 3,4736143,367,1,6.0,0,6,1,1,1,9,0,26,24,3,0,0,0,0,1,0,0,0,0,0,114,4,4,1,0,0,1,2,1995427,2019
03/22/2019,home,14781,255,Georgia Tech,9,True,1,3,-2,loss,1 - 3,4744152,367,1,7.2,0,4,2,2,2,16,0,30,27,2,0,0,0,0,0,0,0,0,0,1,118,4,3,0,1,0,1,9,1995427,2019
03/29/2019,home,14781,749,Wake Forest,9,True,6,1,5,win,6 - 1,4751663,367,1,7.1,0,6,1,1,0,10,0,28,28,0,0,0,0,0,0,0,0,0,0,0,99,5,7,1,0,0,1,2,1995427,2019
04/05/2019,away,14781,147,Clemson,9,True,1,5,-4,loss,1 - 5,4759489,367,1,6.0,0,4,5,5,2,10,0,24,22,1,0,0,3,0,0,0,0,0,0,0,0,2,6,0,1,0,1,5,1995427,2019
04/13/2019,away,14781,490,NC State,9,True,14,10,4,win,14 - 10,4769346,367,1,5.2,0,8,5,5,3,8,0,28,25,2,0,0,3,0,0,0,0,0,0,0,116,2,7,1,0,0,1,1,1995427,2019
04/18/2019,home,14781,415,Miami (FL),9,True,7,5,2,win,7 - 5,4774069,367,1,5.2,0,5,3,3,0,7,0,22,22,2,0,0,1,0,0,0,0,0,0,0,96,1,9,1,0,0,1,1,1995427,2019
04/26/2019,home,14781,6,Alabama A&M,9,True,32,1,31,win,32 - 1,4780865,367,1,5.0,0,1,0,0,0,12,0,16,16,0,0,0,0,0,0,0,0,0,0,0,65,3,0,1,0,0,1,2,1995427,2019
05/03/2019,away,14781,513,Notre Dame,9,True,2,0,2,win,2 - 0,4786727,367,1,7.0,0,1,0,0,4,7,0,26,21,0,0,0,0,0,1,0,0,0,0,0,102,4,9,1,0,0,1,4,1995427,2019
05/10/2019,away,14781,746,Virginia,9,True,15,7,8,win,15 - 7,4790084,367,1,5.1,0,7,6,6,1,7,0,24,21,2,0,0,2,0,2,0,0,0,0,0,108,1,6,1,0,0,1,2,1995427,2019
05/16/2019,home,14781,234,Florida St.,9,True,14,1,13,win,14 - 1,4791814,367,1,6.0,0,4,0,0,2,11,0,24,22,0,0,0,0,0,0,0,0,0,0,0,110,2,5,1,0,0,1,5,1995427,2019
05/23/2019,home,14781,147,Clemson,9,True,1,7,-6,loss,1 - 7,4794738,367,1,4.0,0,6,5,5,2,7,0,19,17,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,4,1995427,2019
06/01/2019,away,14781,299,Illinois St.,9,True,2,4,-2,loss,2 - 4,4797979,367,1,7.0,0,3,4,4,3,11,0,28,23,2,0,0,0,0,1,0,0,0,1,0,110,6,4,0,1,0,1,2,1995427,2019
06/07/2019,home,14781,196,East Carolina,9,True,14,1,13,win,14 - 1,4800771,367,1,7.0,0,5,1,1,2,6,0,29,26,1,0,0,1,1,1,0,0,0,0,0,119,3,12,1,0,0,1,2,1995427,2019
06/16/2019,home,14781,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,4802819,367,1,5.2,0,3,1,1,6,5,0,24,18,0,0,0,1,0,0,0,0,0,0,0,102,3,7,0,0,0,1,1,1995427,2019
06/20/2019,home,14781,430,Mississippi St.,9,True,4,3,1,win,4 - 3,4803178,367,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,5,0,1995427,2019
