date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,7,4,win,11 - 7,5235167,261,1,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,2336267,2022
02/26/2022,home,15860,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,5217376,261,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,1,0,2336267,2022
03/05/2022,home,15860,201,Eastern Ill.,9,True,11,13,-2,loss,11 - 13,5225414,261,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2336267,2022
03/13/2022,home,15860,7,Alabama St.,10,True,9,15,-6,loss,9 - 15,5233166,261,1,0,0.0,0.0,0,3,1,0,0,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,6,0,0,2336267,2022
03/15/2022,away,15860,31,Arkansas,9,True,1,14,-13,loss,1 - 14,5235894,261,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2336267,2022
03/23/2022,away,15860,508,Northwestern St.,9,True,3,6,-3,loss,3 - 6,5244031,261,1,0,1.0,0.0,0,1,1,3,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,26,0,1,0,0,0,4,1,0,2336267,2022
03/27/2022,away,15860,665,Southern U.,9,True,5,11,-6,loss,5 - 11,5258027,261,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,10,0,3,0,0,0,4,0,0,2336267,2022
03/29/2022,away,15860,314,Jackson St.,9,True,5,9,-4,loss,5 - 9,5249773,261,1,0,2.2,0.0,4,2,2,3,4,0,15,11,1,0,0,0,1,1,0,3,2,0,0,55,1,1,0,0,0,5,1,0,2336267,2022
04/05/2022,away,15860,365,LSU,9,True,3,16,-13,loss,3 - 16,5256667,261,1,0,0.1,0.0,1,2,2,4,0,0,6,2,1,0,0,0,3,0,0,1,1,0,0,31,1,0,0,0,0,2,0,0,2336267,2022
04/10/2022,home,15860,2678,Ark.-Pine Bluff,9,True,7,17,-10,loss,7 - 17,5261123,261,1,0,0.1,0.0,4,6,5,0,1,0,7,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2336267,2022
04/16/2022,away,15860,699,Texas Southern,9,True,12,8,4,win,12 - 8,5267288,261,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,3,1,0,2336267,2022
04/23/2022,home,15860,17,Alcorn,9,True,25,3,22,win,25 - 3,5273194,261,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2336267,2022
04/30/2022,home,15860,665,Southern U.,9,True,11,6,5,win,11 - 6,5280066,261,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,2,2,0,0,5,1,1,0,0,0,2,0,0,2336267,2022
05/03/2022,home,15860,314,Jackson St.,9,True,12,20,-8,loss,12 - 20,5282364,261,1,0,3.0,0.0,0,2,2,3,1,0,13,6,0,0,0,0,3,1,0,0,0,3,0,54,5,3,0,0,0,2,0,0,2336267,2022
05/10/2022,home,15860,676,SFA,9,True,11,14,-3,loss,11 - 14,5286039,261,1,0,3.0,0.0,3,3,3,2,1,0,13,10,0,0,0,1,1,1,0,0,0,0,0,55,2,4,0,0,0,2,1,0,2336267,2022
05/14/2022,home,15860,699,Texas Southern,9,True,4,24,-20,loss,4 - 24,5287758,261,1,0,0.2,0.0,4,6,5,2,0,0,9,6,2,0,0,0,2,0,0,0,0,0,1,35,0,2,0,0,0,2,0,0,2336267,2022
05/21/2022,away,15860,2678,Ark.-Pine Bluff,9,True,16,2,14,win,16 - 2,5289704,261,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,2336267,2022
05/27/2022,home,15860,699,Texas Southern,9,True,14,5,9,win,14 - 5,5290339,261,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,0,0,4,1,0,2336267,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,0,19,-19,loss,0 - 19,5290418,261,1,0,1.1,0.0,2,2,1,3,3,0,10,7,1,0,0,0,1,0,0,3,3,0,0,42,0,1,0,0,0,4,1,0,2336267,2022
