date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,676,SFA,9,True,8,2,6,win,8 - 2,293110,521,0,1,7.0,0.0,5,2,2,2,1,0,26,22,0,0,0,0,0,0,0,0,0,1,1,79,13,5,0,0,0,1,0,1529669,2016
02/26/2016,away,12360,457,North Carolina,9,True,1,2,-1,loss,1 - 2,293522,521,0,1,5.0,0.0,7,1,1,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,78,8,3,0,0,0,1,2,1529669,2016
03/04/2016,home,12360,305,Indiana St.,9,True,1,0,1,win,1 - 0,295232,521,0,1,7.0,0.0,6,0,0,0,5,0,27,26,0,0,0,0,0,0,0,0,0,1,0,89,8,7,0,0,0,1,1,1529669,2016
03/11/2016,home,12360,2,Abilene Christian,9,True,8,2,6,win,8 - 2,297172,521,0,1,8.0,0.0,8,2,2,0,8,0,30,30,0,0,0,0,0,0,0,0,0,0,0,112,12,2,1,0,0,1,2,1529669,2016
03/18/2016,home,12360,418,Michigan,9,True,6,3,3,win,6 - 3,298997,521,0,1,4.0,0.0,6,3,2,3,3,0,23,17,0,0,0,0,0,1,0,0,0,1,0,80,6,2,0,0,0,1,1,1529669,2016
03/24/2016,away,12360,327,Kansas St.,9,True,2,1,1,win,2 - 1,300419,521,0,1,6.0,0.0,3,0,0,4,8,0,24,20,0,0,0,0,2,0,0,0,0,0,0,103,7,2,1,0,0,1,1,1529669,2016
04/01/2016,away,12360,768,West Virginia,10,True,4,5,-1,loss,4 - 5,302347,521,0,1,7.0,0.0,5,2,2,3,5,0,29,24,0,0,0,1,0,1,0,0,0,1,0,105,11,4,0,0,0,1,0,1529669,2016
04/08/2016,home,12360,700,Texas Tech,9,True,1,5,-4,loss,1 - 5,304286,521,0,1,7.0,0.0,7,4,4,3,4,0,30,25,0,0,0,0,0,0,0,0,0,2,0,114,11,5,0,1,0,1,1,1529669,2016
04/15/2016,away,12360,51,Baylor,12,True,6,2,4,win,6 - 2,306128,521,0,1,8.0,0.0,9,2,0,2,7,0,31,29,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,3,1529669,2016
04/22/2016,home,12360,698,TCU,9,True,9,0,9,win,9 - 0,308340,521,0,1,9.0,1,5,0,0,1,10,1,30,29,0,0,0,0,1,0,0,0,0,0,0,121,10,3,1,0,0,1,2,1529669,2016
04/30/2016,away,12360,703,Texas,9,True,3,0,3,win,3 - 0,310839,521,0,1,9.0,1,5,0,0,1,6,1,32,28,0,0,0,0,0,1,0,0,0,2,0,0,13,6,1,0,0,1,1,1529669,2016
05/06/2016,home,12360,553,Prairie View,9,True,9,0,9,win,9 - 0,311870,521,0,1,9.0,1,2,0,0,0,11,1,28,28,0,0,0,0,0,0,0,0,0,0,0,93,10,5,1,0,0,1,3,1529669,2016
05/13/2016,home,12360,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,313093,521,0,1,5.1,0.0,4,7,7,4,4,0,26,21,2,0,0,1,2,1,0,0,0,0,0,98,5,7,0,1,0,1,1,1529669,2016
05/20/2016,home,12360,328,Kansas,9,True,4,3,1,win,4 - 3,313919,521,0,1,7.1,0.0,7,3,3,1,8,0,31,26,0,0,0,0,0,2,0,0,0,2,0,121,7,6,1,0,0,1,2,1529669,2016
05/26/2016,home,12360,698,TCU,9,True,5,13,-8,loss,5 - 13,314305,521,0,1,6.2,0.0,9,4,4,0,9,0,29,29,2,1,0,0,0,0,0,0,0,0,0,117,7,3,0,0,0,1,3,1529669,2016
06/03/2016,home,12360,463,Nebraska,9,True,6,0,6,win,6 - 0,314550,521,0,1,7.0,0.0,6,0,0,2,10,0,28,26,0,0,1,0,0,0,0,0,0,0,0,0,8,2,1,0,0,1,4,1529669,2016
06/11/2016,away,12360,648,South Carolina,9,True,5,1,4,win,5 - 1,314651,521,0,1,7.0,0.0,4,0,0,2,3,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,1,0,1529669,2016
06/18/2016,home,12360,104,UC Santa Barbara,9,True,1,0,1,win,1 - 0,314662,521,0,1,9.0,1,5,0,0,1,7,1,31,30,1,0,0,0,0,0,0,0,0,0,0,112,13,5,1,0,0,1,1,1529669,2016
06/25/2016,home,12360,29,Arizona,9,True,1,5,-4,loss,1 - 5,314674,521,0,1,2.0,0.0,5,4,4,2,0,0,14,9,4,0,0,0,1,1,0,0,0,1,1,56,2,4,0,1,0,1,0,1529669,2016
