date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,749,Wake Forest,9,True,1,9,-8,loss,1 - 9,5210196,251,1,2.0,0,4,3,3,2,2,0,11,9,1,0,1,0,0,0,0,0,0,0,0,47,1,2,0,1,0,1,0,0,1879297,2022
02/26/2022,away,15860,485,Norfolk St.,9,True,6,2,4,win,6 - 2,5217580,251,1,6.0,0,2,0,0,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,3,0,1879297,2022
03/05/2022,home,15860,400,Massachusetts,9,True,11,8,3,win,11 - 8,5225549,251,1,6.2,0,7,5,4,3,11,0,30,27,2,0,0,1,0,0,0,0,0,0,0,108,4,6,1,0,0,1,6,0,1879297,2022
03/13/2022,home,15860,167,Cornell,10,True,9,8,1,win,9 - 8,5286149,251,1,7.0,0,3,3,1,2,10,0,27,25,0,0,0,1,1,0,0,0,0,0,0,93,4,8,0,0,0,1,1,0,1879297,2022
03/20/2022,away,15860,450,Mount St. Mary's,9,True,15,7,8,win,15 - 7,5240558,251,1,4.0,0,9,5,4,0,4,0,22,21,1,0,0,1,0,1,0,0,0,0,0,78,5,3,0,0,0,1,2,0,1879297,2022
03/26/2022,home,15860,741,VMI,9,True,9,5,4,win,9 - 5,5246364,251,1,6.2,0,6,5,5,3,4,0,30,27,1,0,0,1,0,0,0,0,0,0,0,107,10,6,0,0,0,1,1,0,1879297,2022
04/02/2022,home,15860,739,Villanova,9,True,3,2,1,win,3 - 2,5253127,251,1,9.0,1,6,2,2,1,4,0,34,31,2,0,0,0,0,1,0,0,0,1,0,108,14,8,1,0,0,1,2,0,1879297,2022
04/09/2022,away,15860,169,Creighton,9,True,1,12,-11,loss,1 - 12,5259756,251,1,1.0,0,4,6,6,1,3,0,10,7,1,0,0,0,0,2,0,0,0,0,0,36,0,0,0,1,0,1,1,0,1879297,2022
04/14/2022,away,15860,87,Butler,9,True,14,8,6,win,14 - 8,5264769,251,1,6.0,0,10,2,2,0,11,0,28,28,1,0,0,1,0,0,0,0,0,0,0,90,4,3,1,0,0,1,4,0,1879297,2022
04/22/2022,home,15860,812,Xavier,9,True,1,4,-3,loss,1 - 4,5271606,251,1,6.2,0,7,1,1,1,8,0,28,27,2,0,0,0,1,0,0,0,0,0,0,102,6,6,0,0,0,1,2,0,1879297,2022
04/29/2022,home,15860,635,Seton Hall,9,True,4,0,4,win,4 - 0,5278478,251,1,9.0,1,5,0,0,0,12,1,30,29,1,0,0,0,0,0,0,0,0,1,0,115,10,3,1,0,0,1,2,1,1879297,2022
05/13/2022,away,15860,603,St. John's (NY),9,True,11,5,6,win,11 - 5,5287313,251,1,6.0,0,3,4,4,4,3,0,25,20,1,0,0,0,0,1,0,0,0,0,0,0,6,8,1,0,0,1,1,1,1879297,2022
05/20/2022,home,15860,164,UConn,10,True,14,13,1,win,14 - 13,5289454,251,1,5.0,0,9,5,5,1,1,0,23,21,5,0,0,1,0,0,0,0,0,0,1,72,3,9,0,0,0,1,0,1,1879297,2022
05/28/2022,home,15860,812,Xavier,9,True,8,16,-8,loss,8 - 16,5290451,251,1,4.1,0,7,5,5,2,4,0,22,19,0,0,0,2,0,0,0,0,0,0,1,66,3,5,0,0,0,1,1,0,1879297,2022
