date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,485,Norfolk St.,9,True,6,5,1,win,6 - 5,4706417,317,1,2.0,0,2,1,0,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,50,4,0,0,0,0,2,2,1870452,2019
02/24/2019,home,14781,342,Lafayette,9,True,6,9,-3,loss,6 - 9,4715171,317,1,0.1,0,3,3,3,1,1,0,7,4,0,0,0,0,1,2,0,0,0,0,0,25,0,0,0,0,0,4,0,1870452,2019
03/02/2019,away,14781,367,Louisville,9,True,1,11,-10,loss,1 - 11,4720130,317,1,0.1,0,1,4,4,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1870452,2019
03/12/2019,home,14781,352,Lehigh,10,True,7,6,1,win,7 - 6,4732465,317,1,4.1,0,5,2,2,3,6,0,23,16,0,0,0,0,2,3,0,0,0,0,1,87,1,5,0,0,0,1,1,1870452,2019
03/19/2019,home,14781,220,Fairfield,9,True,4,2,2,win,4 - 2,4741229,317,1,5.0,0,2,1,1,4,5,0,22,16,0,0,0,0,0,1,0,0,0,0,1,81,5,5,1,0,0,1,1,1870452,2019
03/27/2019,away,14781,741,VMI,9,True,9,8,1,win,9 - 8,4752065,317,1,0.0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,1,0,1870452,2019
04/09/2019,home,14781,746,Virginia,9,True,3,9,-6,loss,3 - 9,4764470,317,1,2.1,0,3,3,3,1,2,0,12,10,0,0,1,1,0,1,0,0,0,0,0,48,2,3,0,0,0,2,1,1870452,2019
04/16/2019,away,14781,392,Maryland,9,True,14,1,13,win,14 - 1,4772143,317,1,4.0,0,2,0,0,1,2,0,16,14,0,0,0,0,0,1,0,0,0,0,0,52,5,5,1,0,0,1,1,1870452,2019
04/24/2019,away,14781,746,Virginia,9,True,1,2,-1,loss,1 - 2,4779448,317,1,4.2,0,4,2,0,4,3,0,22,16,0,0,0,0,0,1,0,0,0,0,1,83,4,5,0,1,0,1,0,1870452,2019
05/05/2019,home,14781,711,Towson,10,True,6,5,1,win,6 - 5,4788197,317,1,4.0,0,3,2,2,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,52,5,4,0,0,0,1,0,1870452,2019
05/12/2019,away,14781,500,Northeastern,9,True,4,5,-1,loss,4 - 5,4791155,317,1,3.2,0,6,4,1,4,1,0,22,18,2,0,0,0,0,0,0,0,0,0,0,86,4,6,0,0,0,1,0,1870452,2019
05/18/2019,away,14781,460,UNCW,9,True,0,4,-4,loss,0 - 4,4792499,317,1,2.2,0,6,4,3,0,1,0,14,14,0,1,0,0,1,0,0,0,0,0,0,46,3,3,0,1,0,1,1,1870452,2019
