date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,534,Pacific,9,True,19,2,17,win,19 - 2,293186,90,0,1,6.0,0.0,3,2,1,1,6,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0,10,2,1,0,0,1,0,1636973,2016
02/28/2016,home,12360,110,UCLA,9,True,6,2,4,win,6 - 2,294355,90,0,1,9.0,1,6,2,2,1,6,0,36,35,0,1,0,0,0,0,0,0,0,0,0,106,15,6,1,0,0,1,0,1636973,2016
03/06/2016,home,12360,629,San Francisco,9,True,7,6,1,win,7 - 6,295835,90,0,1,5.0,0.0,6,3,3,2,2,0,22,19,3,0,0,0,0,0,0,0,0,1,0,83,10,2,0,0,0,1,0,1636973,2016
03/13/2016,away,12360,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,297750,90,0,1,6.2,0.0,10,2,2,2,7,0,29,27,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,2,1636973,2016
03/19/2016,away,12360,102,Sacramento St.,9,True,4,0,4,win,4 - 0,299505,90,0,1,9.0,1,5,0,0,1,6,1,31,29,0,0,0,0,0,1,0,0,0,0,0,109,11,7,1,0,0,1,1,1636973,2016
03/26/2016,away,12360,782,Wichita St.,9,True,7,6,1,win,7 - 6,301052,90,0,1,6.2,0.0,8,5,5,2,8,0,29,26,3,0,0,1,0,0,0,0,0,0,1,90,7,4,1,0,0,1,1,1636973,2016
04/03/2016,home,12360,630,San Jose St.,9,True,7,9,-2,loss,7 - 9,303178,90,0,1,5.2,0.0,8,5,4,1,9,0,26,22,2,0,0,0,1,0,0,0,0,1,2,99,5,2,0,0,0,1,1,1636973,2016
04/09/2016,home,12360,97,Cal St. Fullerton,10,True,1,0,1,win,1 - 0,304332,90,0,1,7.1,0.0,2,0,0,4,6,0,27,22,0,0,0,0,1,0,0,0,0,1,0,121,11,4,0,0,0,1,1,1636973,2016
04/16/2016,away,12360,277,Hawaii,9,True,5,4,1,win,5 - 4,306317,90,0,1,6.2,0.0,9,4,3,2,3,0,30,27,1,0,0,0,0,1,0,0,0,0,0,93,10,3,0,0,0,1,1,1636973,2016
04/23/2016,home,12360,104,UC Santa Barbara,9,True,10,5,5,win,10 - 5,308402,90,0,1,7.0,0.0,8,5,5,2,5,0,32,28,2,0,0,0,1,1,0,0,0,0,1,118,7,9,1,0,0,1,2,1636973,2016
04/30/2016,away,12360,99,Long Beach St.,9,True,0,2,-2,loss,0 - 2,310421,90,0,1,7.0,0.0,8,2,2,2,1,0,29,26,1,0,0,0,2,1,0,0,0,0,0,100,13,4,0,1,0,1,0,1636973,2016
05/07/2016,away,12360,101,CSUN,9,True,3,5,-2,loss,3 - 5,312265,90,0,1,6.2,0.0,7,3,3,1,3,0,28,25,1,1,0,0,0,0,0,0,0,2,0,90,14,3,0,0,0,1,0,1636973,2016
05/17/2016,away,12360,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,313498,90,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,0,0,0,21,5,0,0,0,1,5,1,1636973,2016
05/21/2016,away,12360,111,UC Riverside,9,True,5,11,-6,loss,5 - 11,313981,90,0,1,3.2,0.0,8,7,7,0,2,0,20,19,1,0,0,0,0,1,0,0,0,0,0,0,7,2,0,1,0,1,1,1636973,2016
05/27/2016,home,12360,108,UC Davis,9,True,5,11,-6,loss,5 - 11,314341,90,0,1,4.1,0.0,7,9,1,1,4,0,25,23,1,0,0,0,0,0,0,0,0,1,0,79,5,4,0,1,0,1,3,1636973,2016
