date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4724169,529,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1977786,2019
03/07/2019,away,14781,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4725956,529,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,1977786,2019
03/12/2019,away,14781,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,4732822,529,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,3,2,0,1,17,2,1,0,0,0,2,0,1977786,2019
03/16/2019,home,14781,756,Washington,9,True,3,19,-16,loss,3 - 19,4738148,529,1,1.1,0,6,6,6,1,2,0,11,9,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,5,1,1977786,2019
03/27/2019,away,14781,30024,Utah Valley,9,True,12,9,3,win,12 - 9,4750756,529,1,1.0,0,0,2,0,2,1,0,8,4,0,0,0,0,1,2,0,0,0,0,0,34,1,1,0,0,0,1,0,1977786,2019
04/12/2019,away,14781,754,Washington St.,9,True,21,3,18,win,21 - 3,4767528,529,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1977786,2019
04/29/2019,away,14781,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,4784386,529,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1977786,2019
05/03/2019,away,14781,29,Arizona,9,True,6,17,-11,loss,6 - 17,4786683,529,1,0.1,0,1,2,2,0,0,0,3,2,1,0,0,0,0,1,0,1,1,0,0,13,0,1,0,0,0,6,0,1977786,2019
05/14/2019,home,14781,260,Gonzaga,9,True,10,3,7,win,10 - 3,4791541,529,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,2,1,1977786,2019
05/20/2019,away,14781,111,UC Riverside,9,True,1,3,-2,loss,1 - 3,4792898,529,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,33,2,2,0,1,0,2,0,1977786,2019
