date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,299,Illinois St.,9,True,1,9,-8,loss,1 - 9,5006423,660,1,0.2,0,1,2,2,2,1,0,6,3,1,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,6,1,0,2309713,2021
03/02/2021,home,15580,609,Saint Louis,9,True,11,1,10,win,11 - 1,5013012,660,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2309713,2021
03/19/2021,away,15580,14927,Belmont,9,True,0,11,-11,loss,0 - 11,5029767,660,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,3,0,0,2309713,2021
03/24/2021,away,15580,609,Saint Louis,9,True,6,1,5,win,6 - 1,5035694,660,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,2309713,2021
03/30/2021,away,15580,72,Bradley,9,True,2,7,-5,loss,2 - 7,5042442,660,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,4,0,0,2309713,2021
04/03/2021,away,15580,444,Morehead St.,9,True,8,13,-5,loss,8 - 13,5046635,660,1,0.0,0,2,3,3,1,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2309713,2021
04/06/2021,home,15580,609,Saint Louis,9,True,16,10,6,win,16 - 10,5048959,660,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,0,2309713,2021
04/17/2021,away,15580,774,Western Mich.,9,True,2,10,-8,loss,2 - 10,5059534,660,1,0.2,0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,0,2309713,2021
04/27/2021,away,15580,299,Illinois St.,9,True,0,12,-12,loss,0 - 12,5068166,660,1,1.2,0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28,2,1,0,0,0,3,0,1,2309713,2021
05/11/2021,away,15580,609,Saint Louis,9,True,7,10,-3,loss,7 - 10,5077306,660,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2309713,2021
05/17/2021,away,15580,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,5079514,660,1,2.0,0,2,1,1,2,2,0,9,7,0,0,0,0,2,0,0,0,0,0,0,42,2,1,0,0,0,2,0,0,2309713,2021
05/21/2021,away,15580,692,Tennessee Tech,9,True,7,12,-5,loss,7 - 12,5080461,660,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,0,2309713,2021
