date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,534,Pacific,9,True,1,4,-3,loss,1 - 4,4707794,136,1,2.0,0,0,0,0,3,1,0,9,4,0,0,0,0,0,1,0,2,2,0,1,0,2,2,0,0,0,4,0,1996461,2019
02/22/2019,away,14781,474,New Orleans,9,True,8,16,-8,loss,8 - 16,4717040,136,1,1.1,0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,26,2,1,0,0,0,3,0,1996461,2019
02/24/2019,home,14781,587,Rutgers,9,True,2,6,-4,loss,2 - 6,4715771,136,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,1996461,2019
03/01/2019,home,14781,739,Villanova,9,True,12,11,1,win,12 - 11,4719421,136,1,1.2,0,4,4,3,1,2,0,9,7,0,0,0,0,0,0,0,1,0,0,1,39,0,2,1,0,0,5,2,1996461,2019
03/03/2019,home,14781,739,Villanova,9,True,13,9,4,win,13 - 9,4722428,136,1,3.0,0,1,0,0,3,5,0,14,11,0,0,0,0,2,0,0,2,2,0,0,56,1,3,1,0,0,2,1,1996461,2019
03/08/2019,home,14781,302,UIC,9,True,8,4,4,win,8 - 4,4732858,136,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35,1,2,0,0,1,2,1,1996461,2019
03/17/2019,away,14781,609,Saint Louis,9,True,3,8,-5,loss,3 - 8,4741542,136,1,3.0,0,6,4,4,1,2,0,16,15,0,0,0,1,0,0,0,0,0,0,0,63,3,4,0,0,0,3,0,1996461,2019
03/19/2019,home,14781,503,NIU,9,True,10,8,2,win,10 - 8,4741738,136,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,1,4,1,1996461,2019
03/20/2019,away,14781,312,Iowa,9,True,4,5,-1,loss,4 - 5,4742503,136,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,1996461,2019
03/22/2019,away,14781,502,Northern Colo.,9,True,5,8,-3,loss,5 - 8,4745445,136,1,2.0,0,4,3,1,2,3,0,11,9,0,1,0,0,0,0,0,3,2,0,0,40,1,1,0,0,0,3,0,1996461,2019
03/24/2019,away,14781,502,Northern Colo.,9,True,9,15,-6,loss,9 - 15,4748243,136,1,2.0,0,3,4,4,1,3,0,11,9,1,1,0,0,1,1,0,0,0,0,0,31,1,2,0,0,0,4,2,1996461,2019
03/29/2019,home,14781,472,New Mexico St.,9,True,2,9,-7,loss,2 - 9,4751945,136,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,2,0,1996461,2019
03/30/2019,home,14781,472,New Mexico St.,9,True,7,3,4,win,7 - 3,4753195,136,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,2,0,1996461,2019
04/06/2019,away,14781,536,UTRGV,9,True,4,5,-1,loss,4 - 5,4761721,136,1,4.0,0,4,1,1,2,1,0,19,16,0,0,0,0,0,0,0,1,0,1,0,57,4,7,0,1,0,2,0,1996461,2019
04/13/2019,away,14781,30024,Utah Valley,9,True,7,6,1,win,7 - 6,4768888,136,1,3.0,0,3,2,0,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,55,1,6,0,0,1,2,0,1996461,2019
04/19/2019,home,14781,102,Sacramento St.,9,True,5,7,-2,loss,5 - 7,4775438,136,1,3.1,0,4,2,2,1,3,0,15,14,2,1,0,1,1,0,0,2,2,0,0,56,4,3,0,1,0,2,1,1996461,2019
04/26/2019,home,14781,1104,Grand Canyon,9,True,1,10,-9,loss,1 - 10,4783785,136,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,2,1,1996461,2019
04/28/2019,home,14781,1104,Grand Canyon,9,True,0,3,-3,loss,0 - 3,4783793,136,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,1996461,2019
05/03/2019,away,14781,1356,Seattle U,9,True,3,12,-9,loss,3 - 12,4786587,136,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,2,0,1996461,2019
05/04/2019,away,14781,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,4787414,136,1,0.2,0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,1,0,3,1,1996461,2019
05/12/2019,away,14781,30135,California Baptist,9,True,3,9,-6,loss,3 - 9,4791111,136,1,5.1,0,6,4,3,3,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,95,11,4,0,1,0,1,0,1996461,2019
05/16/2019,home,14781,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,4791930,136,1,1.0,0,2,2,1,0,1,0,6,3,1,0,0,0,0,1,0,0,0,1,1,18,1,1,0,1,0,3,0,1996461,2019
05/18/2019,home,14781,94,CSU Bakersfield,9,True,1,7,-6,loss,1 - 7,4792385,136,1,5.2,0,5,1,1,1,1,0,22,20,2,0,0,0,1,1,0,1,0,0,0,68,4,9,0,0,0,2,0,1996461,2019
