date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,665,Southern U.,9,True,10,5,5,win,10 - 5,5003576,474,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,27,0,2,0,0,1,4,0,0,2346343,2021
02/21/2021,home,15580,665,Southern U.,9,True,6,3,3,win,6 - 3,5004859,474,1,0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,1,8,1,0,2346343,2021
02/26/2021,home,15580,498,ULM,9,True,7,6,1,win,7 - 6,5008844,474,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,5,1,0,2346343,2021
02/27/2021,home,15580,498,ULM,9,True,7,4,3,win,7 - 4,5009835,474,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,1,3,0,0,2346343,2021
03/03/2021,home,15580,646,South Alabama,9,True,0,5,-5,loss,0 - 5,5062090,474,1,0,1.0,0.0,1,1,1,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,13,1,2,0,0,0,9,0,0,2346343,2021
03/07/2021,home,15580,72,Bradley,9,True,3,6,-3,loss,3 - 6,5017710,474,1,0,1.2,0.0,1,2,2,2,2,0,9,6,1,0,0,0,0,1,0,2,0,0,0,34,2,1,0,0,0,4,1,0,2346343,2021
03/13/2021,home,15580,287,Houston Baptist,9,True,11,10,1,win,11 - 10,5024708,474,1,0,2.1,0.0,3,0,0,2,1,0,12,9,1,0,0,0,2,0,1,0,0,1,0,36,2,4,0,0,0,5,1,0,2346343,2021
03/20/2021,away,15580,676,SFA,9,True,8,4,4,win,8 - 4,5034681,474,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2346343,2021
03/21/2021,away,15580,676,SFA,9,True,3,5,-2,loss,3 - 5,5034684,474,1,0,1.0,0.0,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,2346343,2021
03/28/2021,home,15580,2,Abilene Christian,9,True,12,16,-4,loss,12 - 16,5040500,474,1,0,3.0,0.0,3,2,2,0,1,0,13,12,0,0,0,0,0,1,0,0,0,0,0,44,7,1,0,0,0,6,0,0,2346343,2021
04/02/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,6,-2,loss,4 - 6,5044725,474,1,0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,1,0,0,2,0,0,0,22,1,1,0,1,0,2,0,0,2346343,2021
04/10/2021,home,15580,624,Sam Houston,9,True,20,13,7,win,20 - 13,5052864,474,1,0,3.2,0.0,6,5,4,2,2,0,18,16,1,0,0,1,0,0,0,3,0,0,0,61,6,2,1,0,0,2,0,0,2346343,2021
04/18/2021,away,15580,2743,UIW,9,True,3,6,-3,loss,3 - 6,5060453,474,1,0,2.1,0.0,4,2,2,0,2,0,11,11,2,0,0,1,1,0,0,2,1,0,0,34,3,2,0,0,0,2,0,0,2346343,2021
04/25/2021,home,15580,655,Southeastern La.,9,True,0,7,-7,loss,0 - 7,5066661,474,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,0,3,0,0,2346343,2021
04/30/2021,away,15580,402,McNeese,9,True,6,8,-2,loss,6 - 8,5070105,474,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,11,1,0,0,0,0,3,0,0,2346343,2021
05/07/2021,home,15580,1004,Central Ark.,9,True,5,15,-10,loss,5 - 15,5074957,474,1,0,3.1,0.0,9,6,6,1,5,0,19,18,2,0,0,0,0,0,0,3,2,0,0,67,1,3,0,0,0,3,1,0,2346343,2021
05/14/2021,away,15580,346,Lamar University,9,True,0,6,-6,loss,0 - 6,5078267,474,1,0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,19,2,1,0,0,0,2,0,0,2346343,2021
05/16/2021,away,15580,346,Lamar University,9,True,4,6,-2,loss,4 - 6,5083014,474,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,2,1,0,10,1,0,0,0,0,2,0,0,2346343,2021
05/21/2021,away,15580,521,Oklahoma St.,9,True,1,15,-14,loss,1 - 15,5080725,474,1,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,2,0,0,0,34,1,3,0,0,0,4,0,0,2346343,2021
05/27/2021,home,15580,508,Northwestern St.,9,True,14,1,13,win,14 - 1,5081937,474,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2346343,2021
05/28/2021,home,15580,655,Southeastern La.,9,True,13,15,-2,loss,13 - 15,5082630,474,1,0,0.0,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,6,0,0,0,0,0,2,0,0,2346343,2021
