date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,52,Bellarmine,9,True,9,5,4,win,9 - 5,5211353,1092,1,0,1.1,0.0,1,1,1,1,2,0,7,4,0,0,0,0,0,1,0,2,0,0,1,32,1,1,0,0,0,4,0,0,2482363,2022
02/26/2022,away,15860,255,Georgia Tech,9,True,5,14,-9,loss,5 - 14,5217221,1092,1,0,3.1,0.0,3,0,0,1,4,0,15,13,0,0,0,0,0,1,0,2,1,0,0,55,2,4,0,0,0,4,0,0,2482363,2022
03/05/2022,home,15860,172,Dartmouth,9,True,7,11,-4,loss,7 - 11,5226210,1092,1,1,1.2,0.0,6,5,5,2,1,0,12,10,3,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,1,0,0,2482363,2022
03/09/2022,home,15860,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5229444,1092,1,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,0,2482363,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,0,1.0,0.0,2,3,3,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,8,1,0,2482363,2022
03/15/2022,away,15860,648,South Carolina,9,True,0,12,-12,loss,0 - 12,5235784,1092,1,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2482363,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,0,1.2,0.0,1,1,1,2,4,0,8,6,0,0,0,0,0,0,1,0,0,0,0,38,1,0,0,0,0,8,1,0,2482363,2022
04/03/2022,home,15860,115,Campbell,9,True,9,10,-1,loss,9 - 10,5254987,1092,1,0,0.2,0.0,3,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2482363,2022
04/08/2022,away,15860,563,Radford,9,True,12,2,10,win,12 - 2,5258307,1092,1,0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,2,1,0,2482363,2022
04/10/2022,away,15860,563,Radford,9,True,3,14,-11,loss,3 - 14,5261044,1092,1,0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,5,0,0,2482363,2022
04/16/2022,home,15860,792,Winthrop,9,True,16,5,11,win,16 - 5,5267144,1092,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,1,0,2482363,2022
04/20/2022,home,15860,10411,USC Upstate,9,True,5,12,-7,loss,5 - 12,5270171,1092,1,1,1.1,0.0,3,5,5,1,2,0,9,7,1,0,0,2,0,1,0,0,0,0,0,31,1,1,0,1,0,1,0,0,2482363,2022
04/27/2022,home,15860,749,Wake Forest,9,True,9,17,-8,loss,9 - 17,5277236,1092,1,0,1.1,0.0,4,3,3,1,0,0,9,8,0,0,0,1,1,0,0,2,2,0,0,9,3,1,0,0,0,3,0,0,2482363,2022
05/10/2022,away,15860,457,North Carolina,9,True,5,12,-7,loss,5 - 12,5285989,1092,1,0,0.2,0.0,3,5,5,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,0,2482363,2022
05/21/2022,away,15860,488,N.C. A&T,9,True,6,13,-7,loss,6 - 13,5289371,1092,1,0,0.2,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,5,0,0,2482363,2022
