date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,2678,Ark.-Pine Bluff,9,True,9,3,6,win,9 - 3,5208097,474,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,21,2,0,0,0,0,3,1,0,2680424,2022
03/02/2022,away,15860,365,LSU,9,True,3,11,-8,loss,3 - 11,5221594,474,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,0,2680424,2022
03/06/2022,away,15860,498,ULM,9,True,10,5,5,win,10 - 5,5230145,474,1,0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,20,1,2,0,0,1,5,1,0,2680424,2022
03/12/2022,home,15860,817,Youngstown St.,10,True,8,7,1,win,8 - 7,5232692,474,1,0,1.1,0.0,3,2,2,2,2,0,9,7,1,0,0,0,0,0,2,1,0,0,0,30,1,1,1,0,0,4,0,0,2680424,2022
03/20/2022,away,15860,522,Oklahoma,9,True,11,5,6,win,11 - 5,5241322,474,1,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,0,0,5,1,0,2680424,2022
03/26/2022,home,15860,508,Northwestern St.,9,True,1,2,-1,loss,1 - 2,5246620,474,1,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,1,0,2680424,2022
03/29/2022,home,15860,718,Tulane,9,True,14,6,8,win,14 - 6,5249802,474,1,0,2.0,0.0,3,3,3,0,1,0,10,10,0,0,0,2,0,0,0,0,0,0,0,28,1,4,0,0,0,3,0,0,2680424,2022
04/02/2022,away,15860,287,Houston Baptist,9,True,3,5,-2,loss,3 - 5,5252872,474,1,0,0.2,0.0,2,2,2,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,20,0,1,0,1,0,2,0,0,2680424,2022
04/16/2022,away,15860,655,Southeastern La.,9,True,5,9,-4,loss,5 - 9,5266609,474,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,2,0,0,27,1,3,0,0,0,4,0,0,2680424,2022
05/03/2022,away,15860,718,Tulane,9,True,5,6,-1,loss,5 - 6,5282374,474,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,0,2680424,2022
05/07/2022,home,15860,2743,UIW,10,True,8,9,-1,loss,8 - 9,5284520,474,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,4,0,0,2680424,2022
05/13/2022,away,15860,508,Northwestern St.,9,True,11,14,-3,loss,11 - 14,5287341,474,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,0,2680424,2022
