date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,527,Oral Roberts,9,True,3,11,-8,loss,3 - 11,4716213,454,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,2119828,2019
02/24/2019,home,14781,414,Miami (OH),9,True,4,14,-10,loss,4 - 14,4715291,454,1,2.0,0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,3,0,2119828,2019
02/27/2019,away,14781,772,Western Ky.,9,True,5,9,-4,loss,5 - 9,4717240,454,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,0,2,0,2119828,2019
03/12/2019,home,14781,332,Kentucky St.,9,True,12,8,4,win,12 - 8,4732496,454,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2119828,2019
03/17/2019,away,14781,201,Eastern Ill.,9,True,14,6,8,win,14 - 6,4739058,454,1,2.0,0,1,1,0,1,3,0,9,8,0,0,0,0,2,0,0,0,0,0,0,36,0,3,0,0,0,4,2,2119828,2019
03/20/2019,away,14781,434,Missouri,9,True,1,13,-12,loss,1 - 13,4742525,454,1,1.2,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,28,2,2,0,0,0,4,0,2119828,2019
03/23/2019,home,14781,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,4745169,454,1,1.0,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,3,0,2119828,2019
03/27/2019,away,14781,43,Austin Peay,9,True,8,3,5,win,8 - 3,4755162,454,1,1.2,0,1,0,0,1,2,0,7,6,0,0,1,0,0,0,0,2,1,0,0,28,0,3,0,0,0,3,0,2119828,2019
04/03/2019,home,14781,669,Missouri St.,9,True,10,15,-5,loss,10 - 15,4758003,454,1,1.2,0,4,5,4,2,3,0,13,9,0,0,0,1,2,2,0,0,0,0,0,48,1,1,0,1,0,4,0,2119828,2019
04/06/2019,away,14781,692,Tennessee Tech,9,True,4,10,-6,loss,4 - 10,4761805,454,1,0.1,0,1,1,1,1,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,17,0,1,0,0,0,2,0,2119828,2019
04/10/2019,home,14781,419,Middle Tenn.,9,True,12,6,6,win,12 - 6,4766101,454,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,2119828,2019
04/16/2019,home,14781,219,Evansville,9,True,12,16,-4,loss,12 - 16,4772268,454,1,2.0,0,3,3,2,3,1,0,12,9,0,0,0,0,1,0,0,0,0,0,0,51,2,3,0,0,0,4,0,2119828,2019
04/28/2019,home,14781,202,Eastern Ky.,9,True,8,7,1,win,8 - 7,4783424,454,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,3,0,2119828,2019
05/01/2019,away,14781,659,Southern Ill.,9,True,3,8,-5,loss,3 - 8,4785331,454,1,1.0,0,0,1,1,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,4,0,2119828,2019
05/04/2019,away,14781,444,Morehead St.,9,True,5,7,-2,loss,5 - 7,4786889,454,1,2.1,0,5,3,2,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,40,3,2,0,1,0,1,0,2119828,2019
05/07/2019,away,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4789774,454,1,3.0,0,2,2,2,2,1,0,14,8,0,0,0,0,0,2,0,0,0,1,1,50,4,3,0,0,0,1,0,2119828,2019
05/16/2019,away,14781,660,SIUE,9,True,6,11,-5,loss,6 - 11,4791773,454,1,3.0,0,2,2,2,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,26,3,5,0,0,0,2,0,2119828,2019
