date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,575,Richmond,9,True,10,14,-4,loss,10 - 14,292642,603,0,0,2.1,0.0,3,2,2,1,3,0,11,10,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,5,1,1425476,2016
02/28/2016,away,12360,94,CSU Bakersfield,11,True,3,4,-1,loss,3 - 4,294353,603,0,0,1.0,0.0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,0,1425476,2016
03/05/2016,away,12360,234,Florida St.,9,True,2,9,-7,loss,2 - 9,295280,603,0,0,2.0,0.0,3,3,3,2,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,33,4,1,0,0,0,4,0,1425476,2016
03/09/2016,away,12360,222,Fairleigh Dickinson,9,True,16,1,15,win,16 - 1,296702,603,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1425476,2016
03/11/2016,away,12360,659,Southern Ill.,9,True,3,6,-3,loss,3 - 6,296951,603,0,0,2.2,0.0,1,0,0,1,5,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,3,1,1425476,2016
03/16/2016,home,12360,220,Fairfield,9,True,11,7,4,win,11 - 7,298357,603,0,0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,1,1425476,2016
03/26/2016,home,12360,340,La Salle,9,True,9,2,7,win,9 - 2,301323,603,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1425476,2016
04/01/2016,home,12360,477,New York Tech,9,True,15,6,9,win,15 - 6,302262,603,0,0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1425476,2016
04/06/2016,away,12360,158,Columbia,9,True,1,4,-3,loss,1 - 4,303843,603,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,1425476,2016
04/13/2016,home,12360,554,Princeton,9,True,4,9,-5,loss,4 - 9,305810,603,0,0,3.1,0.0,5,4,1,1,4,0,17,16,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,2,1,1425476,2016
04/19/2016,home,12360,617,Saint Peter's,9,True,8,9,-1,loss,8 - 9,307472,603,0,0,0.0,0.0,1,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1425476,2016
05/03/2016,home,12360,310,Iona,9,True,13,3,10,win,13 - 3,311276,603,0,0,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,1425476,2016
