date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,9,True,5,6,-1,loss,5 - 6,4715265,220,1,2.0,0,2,0,0,1,4,0,9,8,0,1,0,0,0,0,1,0,0,0,0,42,0,2,0,0,0,3,0,1776525,2019
03/02/2019,away,14781,115,Campbell,9,True,3,6,-3,loss,3 - 6,4720404,220,1,1.1,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,5,0,1776525,2019
03/08/2019,away,14781,180,Delaware,9,True,3,2,1,win,3 - 2,4735672,220,1,2.0,0,1,0,0,0,2,0,8,6,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,2,0,1776525,2019
03/12/2019,away,14781,361,LIU,9,True,3,4,-1,loss,3 - 4,4733530,220,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1776525,2019
03/15/2019,away,14781,80,Brown,9,True,3,5,-2,loss,3 - 5,4735514,220,1,2.0,0,3,2,2,0,2,0,9,8,1,0,0,0,0,0,0,1,0,1,0,29,1,3,0,1,0,2,0,1776525,2019
03/26/2019,home,14781,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,4750974,220,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,1776525,2019
03/30/2019,home,14781,386,Marist,9,True,9,6,3,win,9 - 6,4752738,220,1,1.0,0,1,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20,2,0,1,0,0,2,1,1776525,2019
04/10/2019,away,14781,283,Hofstra,9,True,9,7,2,win,9 - 7,4765155,220,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,4,0,1776525,2019
04/17/2019,home,14781,590,Sacred Heart,9,True,7,0,7,win,7 - 0,4772988,220,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,3,0,1776525,2019
04/19/2019,home,14781,439,Monmouth,9,True,4,7,-3,loss,4 - 7,4774667,220,1,0.2,0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,0,2,0,0,0,29,0,1,0,0,0,2,0,1776525,2019
04/27/2019,home,14781,116,Canisius,9,True,2,9,-7,loss,2 - 9,4781291,220,1,2.0,0,1,1,0,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,30,2,2,0,0,0,3,0,1776525,2019
05/01/2019,home,14781,272,Hartford,9,True,7,4,3,win,7 - 4,4785074,220,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,1776525,2019
05/11/2019,home,14781,562,Quinnipiac,9,True,11,15,-4,loss,11 - 15,4790689,220,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,5,0,1776525,2019
05/18/2019,away,14781,391,UMBC,9,True,10,4,6,win,10 - 4,4792380,220,1,1.0,0,3,2,2,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1776525,2019
05/24/2019,away,14781,562,Quinnipiac,9,True,4,6,-2,loss,4 - 6,4795147,220,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,1776525,2019
