date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,312,Iowa,9,True,0,3,-3,loss,0 - 3,5219094,83,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2677233,2022
02/26/2022,away,15860,563,Radford,11,True,1,2,-1,loss,1 - 2,5217361,83,1,2.0,0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,0,2677233,2022
03/06/2022,away,15860,193,Duke,9,True,1,18,-17,loss,1 - 18,5226392,83,1,1.2,0,5,1,1,1,3,0,11,10,2,0,0,1,0,0,0,2,2,0,0,52,1,1,0,0,0,5,1,0,2677233,2022
03/11/2022,home,15860,482,Niagara,9,True,5,8,-3,loss,5 - 8,5230948,83,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,3,0,0,2677233,2022
03/16/2022,away,15860,450,Mount St. Mary's,10,True,3,4,-1,loss,3 - 4,5242222,83,1,2.0,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,4,0,0,2677233,2022
03/19/2022,home,15860,726,Navy,9,True,11,0,11,win,11 - 0,5240473,83,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0,2677233,2022
03/26/2022,home,15860,725,Army West Point,9,True,5,3,2,win,5 - 3,5246882,83,1,9.0,1,5,3,3,4,5,0,35,30,1,0,0,1,0,0,0,0,0,1,0,0,18,3,1,0,0,1,2,0,2677233,2022
04/02/2022,away,15860,342,Lafayette,9,True,1,3,-2,loss,1 - 3,5253082,83,1,5.0,0,7,1,1,4,3,0,25,18,0,0,0,0,1,1,0,0,0,0,2,0,1,9,0,1,0,1,0,0,2677233,2022
04/09/2022,home,15860,342,Lafayette,9,True,2,7,-5,loss,2 - 7,5260316,83,1,4.2,0,7,5,5,2,2,0,22,19,2,0,0,0,1,1,0,0,0,0,0,0,5,5,0,1,0,1,0,0,2677233,2022
04/16/2022,away,15860,285,Holy Cross,9,True,10,11,-1,loss,10 - 11,5267563,83,1,6.2,0,6,5,5,4,1,0,29,25,0,0,0,1,1,0,0,0,0,0,0,102,9,9,0,0,0,1,0,1,2677233,2022
04/23/2022,home,15860,352,Lehigh,9,True,2,3,-1,loss,2 - 3,5273013,83,1,8.0,0,6,2,2,3,13,0,32,29,1,0,0,1,1,0,0,0,0,0,0,0,4,6,0,0,0,1,4,0,2677233,2022
04/30/2022,away,15860,725,Army West Point,9,True,9,5,4,win,9 - 5,5280039,83,1,4.1,0,3,1,1,2,1,0,17,15,1,0,0,1,0,0,0,3,0,0,0,73,7,4,1,0,0,2,0,0,2677233,2022
05/14/2022,home,15860,352,Lehigh,9,True,10,8,2,win,10 - 8,5287550,83,1,4.0,0,2,2,1,1,4,0,17,14,1,0,0,0,0,1,0,1,1,1,0,72,5,3,1,0,0,2,3,0,2677233,2022
05/24/2022,away,15860,725,Army West Point,9,True,7,8,-1,loss,7 - 8,5289974,83,1,3.1,0,6,4,3,1,2,0,17,15,0,0,0,0,0,0,0,0,0,0,1,63,4,3,0,1,0,2,0,0,2677233,2022
