date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,234,Florida St.,9,True,4,23,-19,loss,4 - 23,293182,572,0,0,0.1,0.0,2,2,2,1,0,0,5,2,0,0,0,0,1,1,0,2,2,0,1,29,0,1,0,0,0,2,0,1424104,2016
02/28/2016,away,12360,392,Maryland,9,True,10,13,-3,loss,10 - 13,294390,572,0,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,1,0,1,0,0,0,0,0,16,1,0,0,0,0,4,0,1424104,2016
03/06/2016,away,12360,792,Winthrop,9,True,7,8,-1,loss,7 - 8,295768,572,0,0,1.1,0.0,5,2,2,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1424104,2016
03/12/2016,away,12360,115,Campbell,9,True,7,6,1,win,7 - 6,297275,572,0,0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1424104,2016
03/19/2016,away,12360,711,Towson,9,True,7,2,5,win,7 - 2,299019,572,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1424104,2016
03/21/2016,away,12360,711,Towson,9,True,1,7,-6,loss,1 - 7,299887,572,0,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,1,1,1,0,0,15,1,1,0,0,0,2,0,1424104,2016
03/23/2016,away,12360,539,Penn St.,9,True,3,5,-2,loss,3 - 5,300283,572,0,0,0.2,0.0,1,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1424104,2016
03/27/2016,away,12360,248,George Mason,9,True,4,3,1,win,4 - 3,301647,572,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1424104,2016
03/30/2016,home,12360,500,Northeastern,9,True,2,6,-4,loss,2 - 6,302064,572,0,0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,1424104,2016
04/06/2016,home,12360,81,Bryant,9,True,5,6,-1,loss,5 - 6,303797,572,0,0,0.1,0.0,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1424104,2016
04/14/2016,away,12360,80,Brown,9,True,10,6,4,win,10 - 6,305861,572,0,0,2.1,0.0,1,0,0,1,3,0,10,8,0,0,0,0,1,1,0,2,1,0,0,0,2,2,1,0,0,2,2,1424104,2016
04/20/2016,away,12360,272,Hartford,9,True,13,14,-1,loss,13 - 14,307791,572,0,0,2.1,0.0,4,4,4,2,3,0,13,10,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,1,1424104,2016
04/26/2016,away,12360,380,Maine,10,True,6,4,2,win,6 - 4,309722,572,0,0,0.2,0.0,3,0,0,1,0,0,5,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,1424104,2016
04/30/2016,away,12360,606,Saint Joseph's,9,True,3,8,-5,loss,3 - 8,310875,572,0,0,0.2,0.0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1424104,2016
05/18/2016,home,12360,272,Hartford,9,True,1,7,-6,loss,1 - 7,313547,572,0,0,3.1,0.0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,2,1424104,2016
05/27/2016,home,12360,173,Davidson,9,True,13,4,9,win,13 - 4,314358,572,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1424104,2016
06/05/2016,home,12360,648,South Carolina,9,True,2,23,-21,loss,2 - 23,314599,572,0,0,1.0,0.0,2,4,4,2,1,0,8,5,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,0,1424104,2016
