date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,782,Wichita St.,9,True,6,4,2,win,6 - 4,293472,527,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1657155,2016
02/26/2016,away,12360,1045,DBU,9,True,7,4,3,win,7 - 4,293555,527,0,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,1,5,0,1657155,2016
03/02/2016,away,12360,669,Missouri St.,9,True,0,5,-5,loss,0 - 5,294839,527,0,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1657155,2016
03/11/2016,away,12360,37,Auburn,9,True,8,7,1,win,8 - 7,296931,527,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,1,4,0,1657155,2016
03/15/2016,away,12360,315,Jacksonville St.,9,True,3,8,-5,loss,3 - 8,298130,527,0,0,0.2,0.0,1,2,2,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,4,2,1657155,2016
03/18/2016,home,12360,649,South Dakota St.,12,True,2,3,-1,loss,2 - 3,298740,527,0,0,3.2,0.0,1,1,1,1,4,0,13,12,0,0,0,0,3,0,0,1,0,0,0,55,3,4,0,1,0,3,2,1657155,2016
03/26/2016,home,12360,308,Purdue Fort Wayne,9,True,15,0,15,win,15 - 0,301407,527,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1657155,2016
04/03/2016,home,12360,493,North Dakota St.,9,True,8,6,2,win,8 - 6,303431,527,0,0,1.0,0.0,2,2,2,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1657155,2016
04/05/2016,away,12360,782,Wichita St.,9,True,8,15,-7,loss,8 - 15,303540,527,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,5,0,1657155,2016
04/09/2016,away,12360,771,Western Ill.,9,True,11,1,10,win,11 - 1,304735,527,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,2,1,1657155,2016
04/12/2016,away,12360,521,Oklahoma St.,9,True,4,0,4,win,4 - 0,305575,527,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,0,1657155,2016
04/16/2016,home,12360,464,Omaha,9,True,6,3,3,win,6 - 3,306910,527,0,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1657155,2016
04/24/2016,away,12360,308,Purdue Fort Wayne,9,True,14,6,8,win,14 - 6,309195,527,0,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1657155,2016
04/30/2016,away,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,310411,527,0,0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,0,1,0,1,1,1,0,0,33,2,0,0,0,0,2,1,1657155,2016
05/03/2016,away,12360,522,Oklahoma,9,True,3,12,-9,loss,3 - 12,311312,527,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,7,0,1657155,2016
05/07/2016,home,12360,771,Western Ill.,9,True,6,5,1,win,6 - 5,311945,527,0,0,1.2,0.0,2,0,0,3,1,0,9,6,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1657155,2016
05/20/2016,away,12360,464,Omaha,9,True,7,2,5,win,7 - 2,313810,527,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1657155,2016
05/25/2016,home,12360,649,South Dakota St.,9,True,6,5,1,win,6 - 5,314248,527,0,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1657155,2016
05/27/2016,home,12360,649,South Dakota St.,9,True,5,2,3,win,5 - 2,314406,527,0,0,3.0,0.0,1,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,1,1657155,2016
06/04/2016,home,12360,28,Arizona St.,9,True,1,4,-3,loss,1 - 4,314585,527,0,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,1657155,2016
