date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,28600,Lipscomb,9,True,2,8,-6,loss,2 - 8,5044887,454,1,1,3.1,0.0,3,5,3,0,2,0,15,13,1,0,0,0,0,1,0,0,0,1,0,71,4,4,0,1,0,1,0,0,2137663,2021
02/27/2021,home,15580,308,Purdue Fort Wayne,9,True,5,4,1,win,5 - 4,5027318,454,1,0,5.1,0.0,1,0,0,1,3,0,18,17,0,0,0,0,0,0,0,2,0,0,0,70,5,7,1,0,0,2,0,0,2137663,2021
03/05/2021,away,15580,31,Arkansas,9,True,6,7,-1,loss,6 - 7,5015567,454,1,0,3.2,0.0,4,2,2,0,5,0,15,15,1,0,0,1,0,0,0,1,0,0,0,74,2,4,0,0,0,2,0,0,2137663,2021
03/12/2021,away,15580,201,Eastern Ill.,9,True,9,2,7,win,9 - 2,5022521,454,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,34,1,2,0,0,0,3,0,0,2137663,2021
03/16/2021,away,15580,334,Kentucky,9,True,13,8,5,win,13 - 8,5028433,454,1,1,3.0,0.0,4,3,3,1,3,0,14,13,0,0,0,1,0,0,0,0,0,0,0,44,6,0,0,0,0,1,1,0,2137663,2021
03/20/2021,home,15580,315,Jacksonville St.,9,True,11,16,-5,loss,11 - 16,5032074,454,1,0,3.0,0.0,4,4,4,1,0,0,15,12,1,0,0,1,0,1,0,2,1,0,1,60,4,5,0,0,0,2,0,0,2137663,2021
03/26/2021,away,15580,404,Memphis,9,True,9,5,4,win,9 - 5,5037685,454,1,0,4.1,0.0,2,1,1,2,2,0,17,15,1,0,0,1,0,0,0,3,0,0,0,57,4,7,1,0,0,2,1,0,2137663,2021
04/01/2021,away,15580,692,Tennessee Tech,9,True,4,2,2,win,4 - 2,5043955,454,1,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,0,2,1,0,2137663,2021
04/09/2021,home,15580,654,Southeast Mo. St.,9,True,8,12,-4,loss,8 - 12,5051154,454,1,0,3.0,0.0,2,3,2,0,2,0,13,12,0,0,0,2,0,1,0,0,0,0,0,51,1,6,0,0,0,3,2,0,2137663,2021
04/17/2021,away,15580,14927,Belmont,9,True,2,8,-6,loss,2 - 8,5059462,454,1,1,3.1,0.0,4,5,4,2,3,0,18,14,1,0,0,1,1,1,0,0,0,0,0,0,3,4,0,1,0,1,2,0,2137663,2021
04/24/2021,home,15580,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5065983,454,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,18,1,2,0,0,0,3,0,0,2137663,2021
05/02/2021,away,15580,444,Morehead St.,9,True,6,11,-5,loss,6 - 11,5072004,454,1,0,2.1,0.0,2,0,0,0,5,0,10,10,2,0,0,0,1,0,0,2,0,0,0,44,0,2,0,0,0,5,2,0,2137663,2021
05/05/2021,home,15580,14927,Belmont,12,True,4,3,1,win,4 - 3,5073871,454,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,0,2137663,2021
05/07/2021,home,15580,695,UT Martin,11,True,8,5,3,win,8 - 5,5074709,454,1,0,5.1,0.0,3,0,0,1,9,0,20,18,0,0,0,0,0,0,0,0,0,1,0,67,5,1,0,0,0,2,4,0,2137663,2021
05/11/2021,home,15580,659,Southern Ill.,11,True,5,4,1,win,5 - 4,5077299,454,1,0,1.2,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,3,0,0,0,38,0,1,0,0,0,6,0,0,2137663,2021
05/14/2021,away,15580,660,SIUE,9,True,17,6,11,win,17 - 6,5078059,454,1,0,6.1,0.0,3,1,1,2,7,0,24,22,1,0,0,1,0,0,0,0,0,0,0,96,5,7,1,0,0,2,4,0,2137663,2021
05/20/2021,home,15580,43,Austin Peay,9,True,3,7,-4,loss,3 - 7,5080078,454,1,0,1.0,0.0,6,2,2,0,2,0,10,9,0,0,0,0,0,1,0,2,2,0,0,34,1,0,0,0,0,2,0,0,2137663,2021
05/27/2021,home,15580,444,Morehead St.,13,True,8,7,1,win,8 - 7,5082098,454,1,0,4.2,0.0,7,1,0,0,6,0,20,20,1,0,0,0,1,0,0,2,2,0,0,67,2,5,0,0,0,2,1,0,2137663,2021
05/29/2021,home,15580,654,Southeast Mo. St.,9,True,10,1,9,win,10 - 1,5082394,454,1,0,5.0,0.0,4,1,1,0,6,0,19,18,1,0,0,0,0,1,0,2,0,0,0,74,3,4,1,0,0,2,2,0,2137663,2021
