date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2021,home,15580,177,DePauw,9,True,16,4,12,win,16 - 4,5021744,87,1,4.0,0,0,0,0,2,6,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,4,1,1974374,2021
03/14/2021,home,15580,308,Purdue Fort Wayne,9,True,6,9,-3,loss,6 - 9,5025479,87,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1974374,2021
03/21/2021,away,15580,219,Evansville,9,True,1,10,-9,loss,1 - 10,5033016,87,1,3.0,0,6,6,6,2,6,0,18,15,2,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,1,2,0,1974374,2021
03/26/2021,home,15580,735,Valparaiso,10,True,5,4,1,win,5 - 4,5037201,87,1,2.2,0,0,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,3,2,1,1974374,2021
04/03/2021,away,15580,47,Ball St.,9,True,10,16,-6,loss,10 - 16,5046464,87,1,3.0,0,3,4,4,5,3,0,16,10,1,0,0,0,0,1,0,0,0,0,0,80,1,3,0,0,0,3,0,1,1974374,2021
04/10/2021,away,15580,635,Seton Hall,9,True,4,7,-3,loss,4 - 7,5052683,87,1,5.1,0,3,4,3,3,4,0,24,18,0,0,0,1,0,1,0,0,0,1,1,0,7,5,0,0,0,1,1,0,1974374,2021
04/17/2021,away,15580,812,Xavier,9,True,7,3,4,win,7 - 3,5059056,87,1,2.0,0,2,1,1,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,46,0,3,0,0,0,2,0,0,1974374,2021
04/25/2021,home,15580,739,Villanova,9,True,11,3,8,win,11 - 3,5066471,87,1,5.0,0,4,3,3,7,2,0,26,14,0,0,0,0,2,1,1,0,0,2,2,0,4,7,1,0,0,1,2,1,1974374,2021
05/02/2021,home,15580,505,Northern Ky.,9,True,4,6,-2,loss,4 - 6,5071912,87,1,2.0,0,4,4,2,2,3,0,14,10,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,1,0,2,2,0,1974374,2021
05/15/2021,home,15580,603,St. John's (NY),9,True,4,9,-5,loss,4 - 9,5078774,87,1,4.2,0,5,4,4,5,2,0,23,17,1,0,0,0,0,1,0,0,0,0,0,0,6,4,0,1,0,1,1,1,1974374,2021
05/22/2021,away,15580,251,Georgetown,9,True,11,3,8,win,11 - 3,5081083,87,1,5.0,0,6,3,3,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,94,6,4,0,0,0,1,0,0,1974374,2021
