date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,735,Valparaiso,9,True,4,1,3,win,4 - 1,5005490,9,1,0,2.2,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,1863640,2021
02/28/2021,home,15580,6,Alabama A&M,9,True,7,3,4,win,7 - 3,5011781,9,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1863640,2021
03/07/2021,home,15580,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,5019036,9,1,0,2.0,0.0,1,4,0,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,46,2,3,0,0,0,2,0,0,1863640,2021
03/14/2021,away,15580,253,Ga. Southern,9,True,5,9,-4,loss,5 - 9,5025506,9,1,0,2.0,0.0,2,1,1,3,2,0,11,7,0,0,0,1,1,0,0,0,0,1,0,49,2,2,0,0,0,4,0,0,1863640,2021
03/19/2021,home,15580,305,Indiana St.,9,True,0,1,-1,loss,0 - 1,5029679,9,1,0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,2,0,0,1863640,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,0,1.2,0.0,3,4,3,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,7,2,0,1863640,2021
03/27/2021,home,15580,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,5039078,9,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,0,1863640,2021
03/28/2021,home,15580,419,Middle Tenn.,9,True,1,3,-2,loss,1 - 3,5040436,9,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1863640,2021
04/03/2021,away,15580,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5046251,9,1,0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,17,1,1,0,0,0,4,0,0,1863640,2021
04/11/2021,away,15580,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,5053939,9,1,0,0.1,0.0,2,5,5,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,29,1,0,0,0,0,6,0,0,1863640,2021
04/16/2021,home,15580,229,Fla. Atlantic,10,True,7,6,1,win,7 - 6,5057583,9,1,0,1.0,0.0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,2,0,2,0,0,3,0,0,0,3,0,0,1863640,2021
04/18/2021,home,15580,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5060231,9,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,1863640,2021
04/25/2021,away,15580,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,5069481,9,1,0,1.0,0.0,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,1,0,3,0,0,1863640,2021
04/27/2021,home,15580,8,Alabama,9,True,3,9,-6,loss,3 - 9,5068418,9,1,0,1.0,0.0,1,1,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1863640,2021
05/01/2021,home,15580,706,UTSA,9,True,3,14,-11,loss,3 - 14,5071523,9,1,0,2.1,0.0,3,2,1,1,1,0,11,10,2,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,2,1,0,1863640,2021
05/08/2021,home,15580,574,Rice,9,True,2,1,1,win,2 - 1,5075540,9,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,3,0,0,1863640,2021
05/15/2021,away,15580,388,Marshall,9,True,6,0,6,win,6 - 0,5078689,9,1,0,3.0,0.0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46,0,6,0,0,0,2,0,0,1863640,2021
