date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,553,Prairie View,9,True,6,7,-1,loss,6 - 7,5223432,472,1,0,1.0,0.0,4,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,4,0,0,2347180,2022
03/15/2022,away,15860,463,Nebraska,9,True,6,12,-6,loss,6 - 12,5235872,472,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,0,2347180,2022
03/18/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5238615,472,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,4,0,0,2347180,2022
03/20/2022,away,15860,30095,Dixie St.,9,True,9,8,1,win,9 - 8,5241197,472,1,0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,1,0,0,0,2,2,0,0,29,2,2,1,0,0,3,0,0,2347180,2022
03/25/2022,home,15860,30135,California Baptist,9,True,2,9,-7,loss,2 - 9,5245626,472,1,0,1.2,0.0,4,3,3,1,0,0,10,8,1,0,0,1,0,0,0,0,0,1,0,28,3,2,0,0,0,2,0,0,2347180,2022
04/03/2022,away,15860,1104,Grand Canyon,9,True,6,7,-1,loss,6 - 7,5254937,472,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2347180,2022
04/05/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5256670,472,1,1,3.0,0.0,3,3,3,1,1,0,13,11,1,1,0,0,0,0,0,0,0,0,1,46,3,5,0,0,0,1,0,0,2347180,2022
04/08/2022,home,15860,102,Sacramento St.,9,True,5,6,-1,loss,5 - 6,5258650,472,1,1,1.0,0.0,4,5,3,1,2,0,9,8,3,0,0,0,2,0,0,0,0,0,0,33,1,0,0,1,0,1,0,0,2347180,2022
04/17/2022,home,15860,536,UTRGV,9,True,2,7,-5,loss,2 - 7,5267850,472,1,0,1.0,0.0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2347180,2022
04/23/2022,away,15860,1356,Seattle U,9,True,12,3,9,win,12 - 3,5273938,472,1,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,4,3,0,0,0,2,1,0,2347180,2022
04/26/2022,home,15860,29,Arizona,9,True,5,15,-10,loss,5 - 15,5276473,472,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,0,2347180,2022
04/29/2022,home,15860,30095,Dixie St.,9,True,6,3,3,win,6 - 3,5278729,472,1,0,0.1,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,9,1,0,0,0,0,2,0,0,2347180,2022
05/01/2022,home,15860,30095,Dixie St.,9,True,13,9,4,win,13 - 9,5281105,472,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2347180,2022
05/08/2022,away,15860,30135,California Baptist,9,True,6,12,-6,loss,6 - 12,5285437,472,1,0,1.1,0.0,5,5,5,2,2,0,11,9,0,0,0,0,1,0,0,1,1,0,0,44,1,1,0,1,0,2,1,0,2347180,2022
05/10/2022,away,15860,473,New Mexico,9,True,7,13,-6,loss,7 - 13,5286125,472,1,0,1.2,0.0,5,3,3,1,2,0,11,10,0,0,0,0,1,0,0,3,2,0,0,45,0,3,0,0,0,5,0,0,2347180,2022
05/15/2022,home,15860,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5288229,472,1,0,2.2,0.0,7,3,3,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,52,2,4,0,1,0,2,0,0,2347180,2022
05/19/2022,away,15860,30024,Utah Valley,9,True,15,14,1,win,15 - 14,5288940,472,1,0,3.0,0.0,3,2,2,1,2,0,12,11,1,0,0,0,0,0,0,1,0,0,0,39,3,3,0,0,0,2,0,0,2347180,2022
05/21/2022,away,15860,30024,Utah Valley,9,True,8,10,-2,loss,8 - 10,5289471,472,1,0,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,1,1,0,0,20,0,0,0,0,0,3,0,0,2347180,2022
05/27/2022,home,15860,102,Sacramento St.,9,True,7,3,4,win,7 - 3,5290401,472,1,0,2.0,0.0,4,2,1,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,1,3,1,0,0,2,0,0,2347180,2022
06/04/2022,home,15860,736,Vanderbilt,9,True,1,21,-20,loss,1 - 21,5290861,472,1,0,1.2,0.0,2,2,2,1,2,0,8,6,1,0,0,1,0,0,0,2,2,1,0,21,2,1,0,0,0,3,1,0,2347180,2022
