date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,782,Wichita St.,9,True,14,6,8,win,14 - 6,5005792,521,1,0,3.0,0.0,0,0,0,0,4,0,10,9,0,0,0,0,0,1,0,2,1,0,0,42,4,1,1,0,0,3,2,0,2471961,2021
02/26/2021,home,15580,299,Illinois St.,9,True,3,2,1,win,3 - 2,5008561,521,1,0,2.0,0.0,1,0,0,3,1,0,10,7,0,0,0,0,1,0,0,0,0,0,0,35,2,3,0,0,0,2,0,0,2471961,2021
03/02/2021,away,15580,669,Missouri St.,9,True,7,0,7,win,7 - 0,5012924,521,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,2471961,2021
03/14/2021,home,15580,736,Vanderbilt,9,True,10,6,4,win,10 - 6,5025605,521,1,0,1.1,0.0,2,1,1,0,2,0,6,6,0,1,0,1,1,0,0,2,2,0,0,26,2,0,0,0,0,2,0,0,2471961,2021
03/21/2021,away,15580,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,5033264,521,1,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,2,0,0,2471961,2021
03/23/2021,home,15580,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,5035119,521,1,0,0.2,0.0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,3,0,0,18,0,0,0,0,0,6,2,0,2471961,2021
03/28/2021,home,15580,327,Kansas St.,9,True,8,2,6,win,8 - 2,5040371,521,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,2,0,2471961,2021
03/30/2021,home,15580,522,Oklahoma,9,True,5,4,1,win,5 - 4,5042463,521,1,0,1.1,0.0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,0,0,6,0,0,2471961,2021
04/03/2021,home,15580,768,West Virginia,9,True,21,11,10,win,21 - 11,5046488,521,1,0,1.1,0.0,1,2,2,4,0,0,9,5,0,0,0,1,0,0,0,1,0,0,0,32,1,3,1,0,0,2,0,0,2471961,2021
04/11/2021,home,15580,460,UNCW,9,True,10,4,6,win,10 - 4,5054020,521,1,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,17,2,1,0,0,0,3,0,0,2471961,2021
04/17/2021,away,15580,698,TCU,9,True,7,8,-1,loss,7 - 8,5058998,521,1,0,1.2,0.0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28,1,2,0,0,0,2,1,0,2471961,2021
04/24/2021,home,15580,703,Texas,9,True,3,4,-1,loss,3 - 4,5065561,521,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,0,2471961,2021
04/25/2021,home,15580,703,Texas,9,True,7,3,4,win,7 - 3,5066818,521,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,0,2471961,2021
05/01/2021,away,15580,522,Oklahoma,9,True,3,5,-2,loss,3 - 5,5071498,521,1,0,0.2,0.0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,0,2471961,2021
05/02/2021,away,15580,522,Oklahoma,12,True,8,7,1,win,8 - 7,5072655,521,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,1,2,0,0,0,3,0,0,2471961,2021
05/11/2021,home,15580,522,Oklahoma,9,True,7,3,4,win,7 - 3,5077309,521,1,1,2.0,0.0,3,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,1,0,0,2471961,2021
05/14/2021,home,15580,51,Baylor,11,True,8,7,1,win,8 - 7,5078370,521,1,0,3.0,0.0,1,0,0,1,7,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,1,1,1,0,0,4,0,0,2471961,2021
05/16/2021,home,15580,51,Baylor,9,True,3,9,-6,loss,3 - 9,5078283,521,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,6,0,0,2471961,2021
05/20/2021,home,15580,474,New Orleans,9,True,9,6,3,win,9 - 6,5080084,521,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,6,1,0,2471961,2021
05/30/2021,home,15580,698,TCU,9,True,7,10,-3,loss,7 - 10,5082534,521,1,1,1.1,0.0,2,2,2,3,4,0,10,6,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,1,2,0,2471961,2021
06/06/2021,home,15580,104,UC Santa Barbara,9,True,3,13,-10,loss,3 - 13,5082890,521,1,0,1.2,0.0,3,4,4,2,1,0,11,7,2,0,0,0,3,1,0,0,0,0,1,46,1,3,0,0,0,2,0,0,2471961,2021
