date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,129,Central Mich.,9,True,13,8,5,win,13 - 8,5207354,768,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,16,0,1,0,0,0,5,2,0,2335431,2022
02/25/2022,away,15860,458,Charlotte,9,True,5,4,1,win,5 - 4,5215727,768,1,1.2,0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,3,1,0,2335431,2022
02/26/2022,away,15860,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5217167,768,1,1.0,0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,2,2,0,2335431,2022
03/04/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5223698,768,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,7,0,2,0,0,0,2,0,0,2335431,2022
03/08/2022,home,15860,576,Rider,10,True,5,4,1,win,5 - 4,5228706,768,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,1,0,2335431,2022
03/11/2022,home,15860,518,Ohio St.,9,True,4,10,-6,loss,4 - 10,5231591,768,1,2.0,0,3,2,2,1,3,0,10,8,0,0,0,0,0,1,0,2,1,0,0,36,2,0,0,0,0,2,1,0,2335431,2022
03/18/2022,away,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5238514,768,1,2.0,0,3,4,4,2,0,0,12,8,1,0,0,0,0,1,0,2,2,1,0,49,4,2,0,1,0,2,0,0,2335431,2022
03/29/2022,away,15860,388,Marshall,9,True,7,3,4,win,7 - 3,5249567,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2335431,2022
03/30/2022,away,15860,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5250642,768,1,1.1,0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,1,0,0,18,1,1,0,0,0,3,2,0,2335431,2022
04/01/2022,away,15860,698,TCU,9,True,3,2,1,win,3 - 2,5251938,768,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,1,3,2,0,2335431,2022
