date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5006963,521,1,0,2.0,0.0,1,1,1,0,3,0,7,6,0,0,0,1,0,1,0,0,0,0,0,22,2,0,1,0,0,2,0,0,2304086,2021
03/02/2021,away,15580,669,Missouri St.,9,True,7,0,7,win,7 - 0,5012924,521,1,0,1.2,0.0,1,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2304086,2021
03/13/2021,home,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5023859,521,1,0,2.0,0.0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,0,3,0,0,2304086,2021
03/23/2021,home,15580,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,5035119,521,1,1,2.0,0.0,4,3,3,3,3,0,13,9,0,0,0,2,0,1,0,0,0,0,0,56,1,1,0,0,0,1,0,0,2304086,2021
04/11/2021,home,15580,460,UNCW,9,True,10,4,6,win,10 - 4,5054020,521,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,23,0,2,0,0,0,2,1,0,2304086,2021
04/18/2021,away,15580,698,TCU,9,True,6,12,-6,loss,6 - 12,5060661,521,1,0,1.2,0.0,3,1,1,0,0,0,8,7,0,0,0,0,1,0,0,1,1,0,1,32,1,4,0,0,0,3,0,0,2304086,2021
04/30/2021,home,15580,522,Oklahoma,9,True,2,16,-14,loss,2 - 16,5070084,521,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2304086,2021
05/07/2021,away,15580,328,Kansas,9,True,13,4,9,win,13 - 4,5074955,521,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,29,1,1,0,0,0,2,2,0,2304086,2021
05/11/2021,home,15580,522,Oklahoma,9,True,7,3,4,win,7 - 3,5077309,521,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2304086,2021
05/16/2021,home,15580,51,Baylor,9,True,3,9,-6,loss,3 - 9,5078283,521,1,0,0.2,0.0,1,3,3,3,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,2304086,2021
