date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,718,Tulane,9,True,5,2,3,win,5 - 2,293174,301,0,0,2.1,0.0,2,1,1,0,2,0,9,8,0,0,0,1,0,0,0,2,0,1,0,0,3,2,1,0,0,2,0,1428759,2016
02/26/2016,away,12360,28755,FGCU,9,True,4,2,2,win,4 - 2,293653,301,0,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,2,1,1428759,2016
02/28/2016,away,12360,28755,FGCU,9,True,2,3,-1,loss,2 - 3,294431,301,0,0,2.1,0.0,2,0,0,0,5,0,11,10,1,0,0,0,0,1,0,2,1,0,0,43,2,0,0,0,0,2,1,1428759,2016
03/05/2016,away,12360,678,Stetson,9,True,4,1,3,win,4 - 1,295324,301,0,0,2.1,0.0,0,0,0,0,4,0,11,7,0,0,0,0,0,4,0,0,0,0,0,33,0,3,0,0,0,2,1,1428759,2016
03/06/2016,home,12360,739,Villanova,9,True,4,2,2,win,4 - 2,295988,301,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,1428759,2016
03/12/2016,home,12360,459,UNC Greensboro,10,True,4,5,-1,loss,4 - 5,297491,301,0,0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,1428759,2016
03/18/2016,home,12360,503,NIU,9,True,5,3,2,win,5 - 3,298851,301,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,1,3,0,1428759,2016
03/19/2016,away,12360,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,299118,301,0,0,1.1,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,3,1,0,1,0,3,0,1428759,2016
03/26/2016,home,12360,539,Penn St.,9,True,3,5,-2,loss,3 - 5,301553,301,0,0,0.2,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,1,0,3,3,0,0,20,1,1,0,0,0,3,0,1428759,2016
03/29/2016,away,12360,305,Indiana St.,9,True,4,5,-1,loss,4 - 5,301834,301,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1428759,2016
04/01/2016,away,12360,463,Nebraska,9,True,6,4,2,win,6 - 4,302272,301,0,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,1,0,0,3,1,0,0,23,2,1,1,0,0,2,1,1428759,2016
04/02/2016,away,12360,463,Nebraska,9,True,8,9,-1,loss,8 - 9,302550,301,0,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,12,1,1,0,0,0,3,0,1428759,2016
04/03/2016,away,12360,463,Nebraska,9,True,7,9,-2,loss,7 - 9,303130,301,0,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,0,0,2,0,1428759,2016
04/09/2016,away,12360,312,Iowa,10,True,3,4,-1,loss,3 - 4,304697,301,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,0,3,0,1428759,2016
04/10/2016,away,12360,312,Iowa,9,True,3,4,-1,loss,3 - 4,304791,301,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,2,1,1428759,2016
04/15/2016,home,12360,609,Saint Louis,9,True,6,4,2,win,6 - 4,306126,301,0,0,1.0,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,4,1,1428759,2016
04/16/2016,home,12360,609,Saint Louis,9,True,3,1,2,win,3 - 1,306376,301,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,3,0,1428759,2016
04/17/2016,home,12360,609,Saint Louis,9,True,6,2,4,win,6 - 2,307168,301,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,1428759,2016
