date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,352,Lehigh,9,True,9,15,-6,loss,9 - 15,5217453,450,1,0,1.0,0.0,1,3,1,3,1,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2138511,2022
03/11/2022,away,15860,391,UMBC,9,True,4,7,-3,loss,4 - 7,5231797,450,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2138511,2022
03/18/2022,away,15860,251,Georgetown,9,True,1,13,-12,loss,1 - 13,5238314,450,1,0,2.0,0.0,3,1,1,2,0,0,11,8,1,0,0,0,0,0,0,0,0,0,1,35,2,4,0,0,0,3,0,0,2138511,2022
03/20/2022,home,15860,251,Georgetown,9,True,7,15,-8,loss,7 - 15,5240558,450,1,0,2.0,0.0,4,2,2,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,0,0,4,0,0,2138511,2022
03/26/2022,away,15860,222,Fairleigh Dickinson,9,True,7,9,-2,loss,7 - 9,5246507,450,1,0,0.0,0.0,1,3,3,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,4,0,0,2138511,2022
04/01/2022,home,15860,748,Wagner,9,True,6,16,-10,loss,6 - 16,5251534,450,1,0,1.1,0.0,3,3,3,1,0,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2138511,2022
04/14/2022,home,15860,222,Fairleigh Dickinson,9,True,4,13,-9,loss,4 - 13,5264486,450,1,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,4,0,0,2138511,2022
04/15/2022,home,15860,222,Fairleigh Dickinson,9,True,3,15,-12,loss,3 - 15,5289706,450,1,0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,15,1,0,0,0,0,3,0,0,2138511,2022
04/20/2022,away,15860,539,Penn St.,9,True,6,11,-5,loss,6 - 11,5270187,450,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,6,0,0,2138511,2022
05/06/2022,away,15860,590,Sacred Heart,9,True,5,12,-7,loss,5 - 12,5285511,450,1,0,1.0,0.0,2,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,1,16,0,1,0,0,0,3,0,0,2138511,2022
05/13/2022,away,15860,748,Wagner,9,True,5,11,-6,loss,5 - 11,5288201,450,1,0,2.0,0.0,4,3,3,2,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,33,1,4,0,0,0,3,0,0,2138511,2022
05/20/2022,home,15860,361,LIU,9,True,11,6,5,win,11 - 6,5289081,450,1,0,0.2,0.0,2,3,3,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,14,0,2,0,0,0,4,0,0,2138511,2022
