date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,342,Lafayette,9,True,3,5,-2,loss,3 - 5,5016075,748,1,2.2,0,2,1,1,1,2,0,11,10,0,0,0,0,1,0,0,3,2,0,0,0,2,4,0,0,0,2,0,0,2123876,2021
03/13/2021,home,15580,380,Maine,9,True,1,5,-4,loss,1 - 5,5023324,748,1,3.2,0,4,3,3,3,4,0,17,13,0,0,0,1,0,1,0,1,1,0,0,64,2,3,0,0,0,2,0,0,2123876,2021
03/27/2021,home,15580,590,Sacred Heart,9,True,3,13,-10,loss,3 - 13,5039568,748,1,2.1,0,5,3,0,1,2,0,13,12,1,0,0,2,0,0,0,3,3,0,0,50,1,4,0,0,0,3,1,0,2123876,2021
04/10/2021,home,15580,361,LIU,9,True,8,3,5,win,8 - 3,5051883,748,1,7.1,0,3,0,0,2,3,0,26,24,0,0,0,0,1,0,0,3,0,0,0,95,3,15,1,0,0,2,1,1,2123876,2021
04/18/2021,away,15580,410,Merrimack,9,True,2,3,-1,loss,2 - 3,5060665,748,1,2.2,0,3,1,1,2,2,0,14,12,1,0,0,1,0,0,0,0,0,0,0,57,2,4,0,0,0,2,0,0,2123876,2021
04/24/2021,away,15580,450,Mount St. Mary's,9,True,16,3,13,win,16 - 3,5065024,748,1,3.0,0,1,0,0,4,4,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,2123876,2021
05/02/2021,home,15580,127,Central Conn. St.,9,True,3,6,-3,loss,3 - 6,5072641,748,1,3.2,0,7,4,4,2,1,0,21,18,1,0,0,1,0,1,0,0,0,0,0,74,2,8,0,1,0,1,0,0,2123876,2021
05/09/2021,home,15580,222,Fairleigh Dickinson,9,True,5,6,-1,loss,5 - 6,5076226,748,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2123876,2021
05/15/2021,home,15580,81,Bryant,9,True,0,6,-6,loss,0 - 6,5078274,748,1,3.0,0,5,3,2,1,1,0,15,14,2,0,0,0,1,0,0,0,0,0,0,58,4,3,0,0,0,3,0,0,2123876,2021
05/20/2021,away,15580,590,Sacred Heart,17,True,9,7,2,win,9 - 7,5080351,748,1,4.1,0,2,0,0,3,7,0,18,15,1,0,0,0,0,0,1,0,0,0,0,59,1,5,0,0,0,3,3,0,2123876,2021
