date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28600,Lipscomb,9,True,0,6,-6,loss,0 - 6,4705821,735,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1772563,2019
02/24/2019,away,14781,30,Arkansas St.,11,True,6,7,-1,loss,6 - 7,4715646,735,1,0.2,0,2,4,4,2,1,0,6,4,0,0,0,2,0,0,0,0,0,0,0,31,0,1,0,0,0,2,1,1772563,2019
03/02/2019,away,14781,460,UNCW,9,True,8,10,-2,loss,8 - 10,4720075,735,1,2.0,0,3,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,2,1,0,20,3,2,0,0,0,4,0,1772563,2019
03/03/2019,away,14781,460,UNCW,9,True,10,8,2,win,10 - 8,4721776,735,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,6,1,1772563,2019
03/09/2019,away,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4728421,735,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,1772563,2019
03/12/2019,away,14781,692,Tennessee Tech,9,True,8,12,-4,loss,8 - 12,4732379,735,1,1.2,0,4,2,2,0,1,0,9,9,2,0,0,1,1,0,0,0,0,0,0,28,4,0,0,0,0,5,0,1772563,2019
03/17/2019,home,14781,503,NIU,9,True,5,2,3,win,5 - 2,4739649,735,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,2,0,1772563,2019
03/23/2019,home,14781,87,Butler,9,True,4,6,-2,loss,4 - 6,4744947,735,1,2.0,0,4,3,2,2,4,0,15,11,1,0,0,0,2,1,1,0,0,1,0,47,2,0,0,0,0,2,1,1772563,2019
04/06/2019,home,14781,299,Illinois St.,9,True,6,12,-6,loss,6 - 12,4760602,735,1,1.2,0,2,1,1,1,2,0,8,6,2,0,0,0,0,0,0,2,1,0,1,33,1,2,0,0,0,2,0,1772563,2019
04/13/2019,away,14781,305,Indiana St.,9,True,5,11,-6,loss,5 - 11,4769013,735,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,0,3,0,1772563,2019
04/19/2019,away,14781,660,SIUE,9,True,8,0,8,win,8 - 0,4775503,735,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1772563,2019
04/23/2019,away,14781,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,4778486,735,1,2.0,0,2,1,0,1,0,0,9,7,0,0,0,0,0,0,0,2,1,0,1,29,4,2,0,1,0,2,0,1772563,2019
04/28/2019,home,14781,219,Evansville,9,True,6,2,4,win,6 - 2,4783171,735,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,38,1,3,0,0,1,2,0,1772563,2019
05/04/2019,away,14781,72,Bradley,9,True,5,2,3,win,5 - 2,4787597,735,1,2.2,0,0,0,0,1,1,0,10,8,0,0,0,0,0,1,0,2,0,0,0,37,3,3,0,0,0,2,0,1772563,2019
05/08/2019,away,14781,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,4791407,735,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,2,0,0,2,2,0,1,5,0,2,0,0,0,3,0,1772563,2019
05/10/2019,home,14781,659,Southern Ill.,14,True,5,4,1,win,5 - 4,4790160,735,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,0,1772563,2019
05/14/2019,home,14781,136,Chicago St.,9,True,4,3,1,win,4 - 3,4791483,735,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,2,0,1,0,0,2,0,1772563,2019
05/18/2019,away,14781,669,Missouri St.,9,True,6,8,-2,loss,6 - 8,4792426,735,1,3.0,0,0,0,0,1,4,0,10,8,0,0,0,0,0,0,0,3,1,0,1,39,3,2,0,0,0,2,2,1772563,2019
