date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,575,Richmond,10,True,6,13,-7,loss,6 - 13,4705011,254,1,0.1,0,4,5,4,0,0,0,6,5,2,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,4,0,1881672,2019
02/23/2019,away,14781,48,Charleston So.,9,True,15,6,9,win,15 - 6,4712905,254,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,0,1,0,0,0,0,0,1,39,1,3,0,0,0,2,0,1881672,2019
02/26/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4717345,254,1,0.2,0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,38,0,2,0,0,0,4,0,1881672,2019
03/05/2019,away,14781,406,Mercer,9,True,11,14,-3,loss,11 - 14,4723900,254,1,3.1,0,8,6,6,0,4,0,18,17,1,0,0,1,1,0,0,0,0,0,1,68,1,5,0,1,0,1,1,1881672,2019
03/13/2019,home,14781,257,Georgia,9,True,3,6,-3,loss,3 - 6,4733671,254,1,6.0,0,7,2,1,3,7,0,27,23,0,0,0,0,0,0,0,0,0,1,0,99,4,6,0,1,0,1,1,1881672,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1881672,2019
03/23/2019,home,14781,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,4745712,254,1,4.0,0,6,3,3,3,4,0,23,18,1,1,0,0,0,0,0,0,0,2,0,88,4,4,0,1,0,1,1,1881672,2019
03/30/2019,away,14781,32,Little Rock,9,True,2,6,-4,loss,2 - 6,4753763,254,1,6.0,0,4,2,2,2,4,0,22,18,1,0,0,0,0,0,0,0,0,1,1,90,4,7,0,0,0,1,0,1881672,2019
04/06/2019,home,14781,498,ULM,9,True,3,10,-7,loss,3 - 10,4762467,254,1,4.1,0,3,3,3,6,5,0,22,16,1,0,0,0,2,0,0,0,0,0,0,98,2,6,0,0,0,1,1,1881672,2019
04/13/2019,home,14781,716,Troy,9,True,12,5,7,win,12 - 5,4769453,254,1,3.2,0,5,3,1,4,3,0,22,15,1,0,0,0,1,2,0,0,0,0,1,105,2,6,0,0,0,1,0,1881672,2019
04/20/2019,away,14781,646,South Alabama,9,True,7,10,-3,loss,7 - 10,4776282,254,1,4.1,0,6,6,4,5,5,0,26,19,1,0,0,1,2,2,0,0,0,0,0,96,3,4,0,0,0,1,2,1881672,2019
04/28/2019,home,14781,149,Coastal Carolina,9,True,15,11,4,win,15 - 11,4783558,254,1,4.0,0,8,8,7,3,6,0,24,21,2,1,0,2,1,0,0,0,0,0,0,95,2,4,0,0,0,1,1,1881672,2019
05/04/2019,away,14781,670,Texas St.,9,True,3,1,2,win,3 - 1,4787485,254,1,6.1,0,6,1,1,3,5,0,27,24,2,0,0,0,0,0,0,0,0,0,0,100,9,4,0,0,0,1,0,1881672,2019
05/11/2019,away,14781,671,Louisiana,9,True,6,16,-10,loss,6 - 16,4790949,254,1,3.1,0,7,5,5,3,2,0,20,15,0,0,0,2,0,2,0,0,0,0,0,73,2,4,0,1,0,1,0,1881672,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,2,7,-5,loss,2 - 7,4792619,254,1,5.2,0,8,6,3,2,2,0,28,24,0,1,0,0,3,1,0,0,0,1,0,95,6,7,0,1,0,1,2,1881672,2019
