date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,4707740,500,1,6.0,0,3,0,0,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,86,8,5,0,0,0,1,0,1866273,2019
02/24/2019,home,14781,649,South Dakota St.,9,True,13,7,6,win,13 - 7,4773572,500,1,4.0,0,2,2,2,5,8,0,20,13,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,3,1866273,2019
03/04/2019,home,14781,301,Illinois,9,True,8,1,7,win,8 - 1,4723205,500,1,7.0,0,3,0,0,2,9,0,26,23,1,0,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,1,1,1866273,2019
03/10/2019,away,14781,229,Fla. Atlantic,9,True,1,2,-1,loss,1 - 2,4729376,500,1,5.0,0,3,0,0,3,1,0,20,17,0,0,0,0,0,0,0,0,0,0,0,103,3,9,0,0,0,1,0,1866273,2019
03/16/2019,home,14781,285,Holy Cross,9,True,1,0,1,win,1 - 0,4737058,500,1,6.0,0,2,0,0,3,11,0,24,20,1,0,0,0,0,1,0,0,0,0,0,97,1,6,1,0,0,1,2,1866273,2019
03/23/2019,away,14781,786,William & Mary,9,True,9,4,5,win,9 - 4,4746120,500,1,6.0,0,3,2,2,4,9,0,25,21,2,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,0,1866273,2019
03/30/2019,home,14781,180,Delaware,9,True,3,7,-4,loss,3 - 7,4752916,500,1,6.0,0,5,2,2,2,4,0,24,22,2,0,0,0,0,0,0,0,0,0,0,104,8,5,0,0,0,1,1,1866273,2019
04/06/2019,home,14781,283,Hofstra,9,True,5,1,4,win,5 - 1,4760406,500,1,7.0,0,4,1,1,3,12,0,28,24,0,0,0,1,0,0,0,0,0,1,0,108,3,5,1,0,0,1,3,1866273,2019
04/13/2019,away,14781,460,UNCW,9,True,3,4,-1,loss,3 - 4,4769171,500,1,8.0,1,7,4,3,2,9,0,32,28,1,0,0,0,0,0,1,0,0,2,0,117,6,8,0,1,0,1,0,1866273,2019
04/20/2019,home,14781,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,4775646,500,1,6.0,0,6,2,2,2,10,0,27,25,1,0,0,1,1,0,0,0,0,0,0,114,1,7,0,0,0,1,3,1866273,2019
04/27/2019,away,14781,1068,Elon,9,True,2,4,-2,loss,2 - 4,4782424,500,1,7.0,0,5,4,4,2,6,0,26,24,1,0,0,1,2,0,0,0,0,0,0,102,7,6,0,1,0,1,3,1866273,2019
05/04/2019,away,14781,639,Siena,9,True,3,4,-1,loss,3 - 4,4787411,500,1,7.0,0,8,2,2,0,10,0,28,27,1,0,0,0,0,0,0,0,0,1,0,104,5,5,0,0,0,1,1,1866273,2019
05/11/2019,home,14781,317,James Madison,11,True,8,9,-1,loss,8 - 9,4790688,500,1,3.1,0,5,6,6,4,6,0,19,14,1,0,0,0,0,0,0,0,0,0,1,87,0,4,0,0,0,1,1,1866273,2019
05/17/2019,away,14781,711,Towson,9,True,6,3,3,win,6 - 3,4792075,500,1,7.0,0,6,3,3,3,8,0,29,26,0,0,0,1,0,0,0,0,0,0,0,114,1,11,1,0,0,1,3,1866273,2019
05/22/2019,home,14781,460,UNCW,11,True,6,8,-2,loss,6 - 8,4794525,500,1,4.2,0,7,6,4,2,5,0,24,20,3,0,0,1,0,0,1,0,0,1,1,97,2,7,0,0,0,1,0,1866273,2019
