date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,388,Marshall,9,True,9,7,2,win,9 - 7,5211741,305,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,1,0,0,5,0,0,26775980,2022
02/26/2022,home,15860,428,Minnesota,9,True,16,3,13,win,16 - 3,5230272,305,1,2.0,0,2,2,2,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,26775980,2022
03/10/2022,away,15860,810,Wright St.,9,True,3,6,-3,loss,3 - 6,5230618,305,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,5,0,0,26775980,2022
03/16/2022,home,15860,654,Southeast Mo. St.,9,True,5,4,1,win,5 - 4,5236366,305,1,3.0,0,1,1,1,1,5,0,11,10,0,0,0,1,0,0,0,2,0,0,0,47,2,2,0,0,0,2,2,0,26775980,2022
03/20/2022,home,15860,328,Kansas,9,True,5,7,-2,loss,5 - 7,5240582,305,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,1,0,3,0,0,26775980,2022
04/06/2022,away,15860,559,Purdue,10,True,10,6,4,win,10 - 6,5257210,305,1,1.1,0,4,5,5,1,1,0,9,7,1,0,0,1,0,0,0,0,0,1,0,30,2,1,0,0,0,1,0,0,26775980,2022
04/12/2022,home,15860,306,Indiana,9,True,5,6,-1,loss,5 - 6,5263461,305,1,6.0,0,1,1,1,2,10,0,22,19,1,0,0,0,1,1,0,0,0,0,0,87,3,5,0,0,0,1,1,0,26775980,2022
04/19/2022,home,15860,301,Illinois,9,True,12,6,6,win,12 - 6,5269100,305,1,3.0,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,28,3,2,1,0,0,1,1,1,26775980,2022
04/24/2022,home,15860,219,Evansville,9,True,9,12,-3,loss,9 - 12,5274142,305,1,0.2,0,3,5,3,2,1,0,8,4,1,0,0,1,1,1,0,0,0,0,1,30,0,1,0,0,0,1,0,0,26775980,2022
04/30/2022,home,15860,669,Missouri St.,9,True,4,11,-7,loss,4 - 11,5279337,305,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,14,1,1,0,0,0,4,0,0,26775980,2022
05/03/2022,away,15860,301,Illinois,9,True,3,6,-3,loss,3 - 6,5282339,305,1,0.2,0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,1,0,2,0,0,26775980,2022
05/10/2022,away,15860,736,Vanderbilt,11,True,7,8,-1,loss,7 - 8,5286057,305,1,3.0,0,4,2,2,0,5,0,14,13,1,0,0,1,0,1,0,0,0,0,0,52,2,2,0,0,0,1,1,0,26775980,2022
05/14/2022,away,15860,659,Southern Ill.,9,True,3,14,-11,loss,3 - 14,5287647,305,1,1.0,0,1,2,2,3,0,0,8,4,0,0,0,0,0,1,0,0,0,0,0,28,0,3,0,1,0,1,0,0,26775980,2022
05/20/2022,home,15860,1045,DBU,9,True,11,10,1,win,11 - 10,5289280,305,1,1.1,0,4,2,2,2,0,0,9,6,1,0,0,2,0,0,0,1,1,1,0,25,2,1,0,0,0,3,0,0,26775980,2022
05/25/2022,home,15860,219,Evansville,9,True,1,9,-8,loss,1 - 9,5290137,305,1,1.2,0,1,3,3,3,3,0,9,6,0,0,0,1,0,0,0,2,0,0,0,34,0,2,0,0,0,3,1,0,26775980,2022
