date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,692,Tennessee Tech,9,True,4,3,1,win,4 - 3,5003415,659,1,5.0,0,8,3,3,1,6,0,23,22,0,0,0,1,1,0,0,0,0,0,0,93,6,2,0,0,0,1,2,0,1879343,2021
02/27/2021,away,15580,406,Mercer,9,True,11,5,6,win,11 - 5,5009691,659,1,2.0,0,4,4,4,2,2,0,12,10,0,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1879343,2021
03/06/2021,home,15580,695,UT Martin,9,True,8,4,4,win,8 - 4,5016586,659,1,5.0,0,6,3,3,1,6,0,23,22,1,0,0,2,0,0,0,0,0,0,0,87,2,7,1,0,0,1,4,0,1879343,2021
03/13/2021,home,15580,219,Evansville,9,True,9,4,5,win,9 - 4,5024803,659,1,6.0,0,3,2,2,1,9,0,23,21,0,0,0,1,0,1,0,0,0,0,0,90,6,4,1,0,0,1,1,0,1879343,2021
03/21/2021,home,15580,388,Marshall,9,True,2,0,2,win,2 - 0,5032621,659,1,7.0,0,2,0,0,0,9,0,23,23,0,0,0,0,0,0,0,0,0,0,0,85,7,5,1,0,0,1,1,0,1879343,2021
03/28/2021,home,15580,32,Little Rock,9,True,5,11,-6,loss,5 - 11,5040445,659,1,3.1,0,4,3,3,2,5,0,16,14,1,0,0,1,0,0,0,0,0,0,0,75,1,4,0,0,0,1,2,0,1879343,2021
04/03/2021,home,15580,299,Illinois St.,9,True,8,4,4,win,8 - 4,5046835,659,1,6.0,0,9,4,3,1,7,0,29,27,2,0,0,1,0,0,0,0,0,1,0,102,8,3,1,0,0,1,3,0,1879343,2021
04/10/2021,home,15580,52,Bellarmine,9,True,14,6,8,win,14 - 6,5052883,659,1,5.1,0,3,4,4,3,7,0,23,19,1,0,0,0,3,1,0,0,0,0,0,84,5,3,1,0,0,1,3,0,1879343,2021
04/17/2021,away,15580,72,Bradley,9,True,2,3,-1,loss,2 - 3,5059114,659,1,8.0,0,6,2,2,2,10,0,29,25,2,0,0,0,0,1,0,0,0,1,0,98,6,4,0,0,0,1,3,0,1879343,2021
04/24/2021,away,15580,735,Valparaiso,9,True,10,4,6,win,10 - 4,5065555,659,1,6.1,0,11,3,2,2,5,0,32,29,1,0,0,0,1,0,0,0,0,1,0,93,7,7,1,0,0,1,0,0,1879343,2021
05/01/2021,home,15580,669,Missouri St.,9,True,4,0,4,win,4 - 0,5071439,659,1,9.0,1,6,0,0,0,10,1,32,32,1,0,0,0,0,0,0,0,0,0,0,113,5,11,1,0,0,1,0,1,1879343,2021
05/08/2021,away,15580,219,Evansville,9,True,5,0,5,win,5 - 0,5075525,659,1,5.2,0,5,0,0,3,8,0,25,22,1,0,0,0,0,0,0,0,0,0,0,108,5,4,1,0,0,1,1,0,1879343,2021
05/15/2021,away,15580,305,Indiana St.,11,True,8,7,1,win,8 - 7,5078840,659,1,4.2,0,4,2,2,4,2,0,22,18,0,1,0,0,1,0,0,0,0,0,0,86,9,3,0,0,0,1,1,0,1879343,2021
05/21/2021,home,15580,1045,DBU,9,True,9,8,1,win,9 - 8,5080681,659,1,2.0,0,2,3,3,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,45,1,3,0,0,0,1,0,0,1879343,2021
05/26/2021,home,15580,72,Bradley,9,True,13,1,12,win,13 - 1,5081814,659,1,6.0,1,4,1,1,3,10,0,25,21,0,0,0,1,0,1,0,0,0,0,0,96,3,4,1,0,0,1,3,0,1879343,2021
