date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,518,Ohio St.,13,True,3,6,-3,loss,3 - 6,5017408,301,1,1,6.0,0.0,4,2,2,0,8,0,24,24,1,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,2,0,2464831,2021
03/12/2021,away,15580,428,Minnesota,10,True,6,1,5,win,6 - 1,5025621,301,1,1,6.2,0.0,3,1,0,2,9,0,25,23,1,0,0,0,0,0,0,0,0,0,0,93,5,6,0,0,0,1,1,0,2464831,2021
03/19/2021,away,15580,418,Michigan,9,True,7,4,3,win,7 - 4,5029729,301,1,1,6.0,0.0,5,3,2,1,4,0,24,21,1,0,0,2,0,0,0,0,0,1,1,82,6,8,0,0,0,1,1,0,2464831,2021
03/26/2021,home,15580,509,Northwestern,9,True,12,8,4,win,12 - 8,5037439,301,1,1,3.1,0.0,6,5,5,2,6,0,19,16,0,0,0,0,0,1,0,0,0,0,0,74,2,2,0,0,0,1,1,0,2464831,2021
04/16/2021,home,15580,416,Michigan St.,9,True,13,4,9,win,13 - 4,5057796,301,1,1,3.0,0.0,6,4,4,1,5,0,17,16,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,0,1,2,0,2464831,2021
04/23/2021,away,15580,559,Purdue,9,True,6,5,1,win,6 - 5,5064388,301,1,1,6.0,0.0,1,0,0,1,4,0,21,19,0,0,0,0,1,1,0,0,0,0,0,87,9,5,1,0,0,1,1,0,2464831,2021
05/01/2021,home,15580,418,Michigan,9,True,5,4,1,win,5 - 4,5071384,301,1,1,5.1,0.0,5,4,3,3,3,0,23,19,3,0,0,1,0,0,0,0,0,1,0,100,6,6,0,0,0,1,2,0,2464831,2021
05/07/2021,home,15580,392,Maryland,9,True,2,0,2,win,2 - 0,5074938,301,1,1,7.2,0.0,3,0,0,0,12,0,27,26,0,0,0,0,0,1,0,0,0,0,0,112,5,5,1,0,0,1,4,0,2464831,2021
05/14/2021,away,15580,312,Iowa,9,True,4,5,-1,loss,4 - 5,5078311,301,1,1,5.0,0.0,6,2,2,2,5,0,23,20,2,0,0,0,1,0,0,0,0,0,1,97,4,6,0,0,0,1,2,0,2464831,2021
05/21/2021,home,15580,539,Penn St.,9,True,9,0,9,win,9 - 0,5080720,301,1,1,7.0,0.0,4,0,0,1,5,0,27,26,0,0,0,0,1,0,0,0,0,0,0,94,8,9,1,0,0,1,1,0,2464831,2021
05/28/2021,away,15580,587,Rutgers,9,True,2,3,-1,loss,2 - 3,5082100,301,1,1,6.2,0.0,6,2,2,2,3,0,28,25,3,0,0,0,1,0,0,0,0,1,0,103,6,11,0,0,0,1,0,0,2464831,2021
