date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2013,away,11320,317,James Madison,9,True,1,14,-13,loss,1 - 14,659736,62,1,1.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1319250,2013
03/02/2013,away,11320,741,VMI,12,True,9,7,2,win,9 - 7,660399,62,1,2.0,3,1,1,1,2,0,10,9,0,0,1,0,0,0,0,0,0,0,0,39,0,4,0,0,0,4,0,1319250,2013
03/10/2013,away,11320,488,N.C. A&T,9,True,13,0,13,win,13 - 0,662705,62,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1319250,2013
03/23/2013,away,11320,683,Stony Brook,9,True,10,7,3,win,10 - 7,666049,62,1,1.1,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,2,1,0,0,29,1,0,1,0,0,2,1,1319250,2013
03/26/2013,away,11320,83,Bucknell,9,True,1,3,-2,loss,1 - 3,666969,62,1,3.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,1,1319250,2013
03/30/2013,away,11320,272,Hartford,9,True,3,4,-1,loss,3 - 4,667955,62,1,2.0,0,0,0,0,1,0,8,5,0,0,0,1,0,2,0,0,0,1,0,22,1,4,0,0,0,2,0,1319250,2013
04/16/2013,away,11320,386,Marist,9,True,11,9,2,win,11 - 9,672960,62,1,1.1,3,2,2,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,46,2,2,0,0,0,4,0,1319250,2013
04/21/2013,home,11320,391,UMBC,9,True,9,0,9,win,9 - 0,674865,62,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1319250,2013
04/23/2013,home,11320,167,Cornell,9,True,6,5,1,win,6 - 5,675006,62,1,1.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,5,0,1319250,2013
04/28/2013,home,11320,683,Stony Brook,9,True,4,8,-4,loss,4 - 8,676685,62,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1319250,2013
05/01/2013,home,11320,639,Siena,9,True,3,10,-7,loss,3 - 10,677273,62,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,1319250,2013
05/05/2013,home,11320,272,Hartford,9,True,8,2,6,win,8 - 2,678179,62,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,1319250,2013
05/11/2013,home,11320,380,Maine,10,True,4,3,1,win,4 - 3,679120,62,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1319250,2013
05/12/2013,home,11320,380,Maine,10,True,7,13,-6,loss,7 - 13,679378,62,1,0.1,3,5,5,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,1319250,2013
05/17/2013,away,11320,14,UAlbany,9,True,4,5,-1,loss,4 - 5,679831,62,1,1.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1319250,2013
05/26/2013,home,11320,380,Maine,9,True,4,0,4,win,4 - 0,680453,62,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,1,3,0,1319250,2013
