date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,11,0,11,win,11 - 0,4704903,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1977593,2019
02/17/2019,home,14781,674,Stanford,9,True,1,6,-5,loss,1 - 6,4707993,541,1,2.1,0,4,5,1,1,0,0,13,12,2,0,0,0,0,0,0,1,0,0,0,45,3,4,0,1,0,2,0,1977593,2019
02/24/2019,away,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4714360,541,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,1977593,2019
03/10/2019,home,14781,108,UC Davis,9,True,4,0,4,win,4 - 0,4729926,541,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1977593,2019
03/15/2019,away,14781,627,San Diego,9,True,1,5,-4,loss,1 - 5,4736265,541,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,2,1,1977593,2019
03/19/2019,home,14781,428,Minnesota,9,True,13,12,1,win,13 - 12,4741526,541,1,5.0,0,7,2,2,0,2,0,21,21,1,0,1,1,1,0,0,0,0,0,0,69,7,5,0,0,0,1,0,1977593,2019
03/26/2019,away,14781,97,Cal St. Fullerton,9,True,11,4,7,win,11 - 4,4749561,541,1,6.0,0,5,2,2,2,6,0,24,21,1,0,0,0,0,0,0,0,0,1,0,81,7,4,1,0,0,1,1,1977593,2019
03/31/2019,away,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4763098,541,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,1977593,2019
04/09/2019,home,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4764413,541,1,3.1,0,6,5,2,3,1,0,20,16,2,0,0,1,0,1,0,0,0,0,0,68,3,6,0,1,0,1,0,1977593,2019
04/16/2019,away,14781,657,Southern California,9,True,2,5,-3,loss,2 - 5,4772423,541,1,4.2,0,4,3,3,0,0,0,20,19,0,0,0,1,0,1,0,0,0,0,0,59,5,9,0,1,0,1,0,1977593,2019
04/30/2019,home,14781,110,UCLA,9,True,5,8,-3,loss,5 - 8,4785318,541,1,4.0,0,7,6,6,1,1,0,21,16,3,0,0,1,0,3,0,0,0,0,1,73,3,6,0,1,0,1,0,1977593,2019
05/07/2019,away,14781,90,Cal Poly,11,True,6,5,1,win,6 - 5,4789094,541,1,3.1,0,4,3,3,1,2,0,15,14,2,0,0,0,1,0,0,0,0,0,0,64,3,5,0,0,0,2,0,1977593,2019
05/11/2019,away,14781,551,Portland,9,True,12,7,5,win,12 - 7,4790954,541,1,1.2,0,6,4,4,0,1,0,11,11,1,0,0,2,0,0,0,0,0,0,0,35,4,0,0,0,0,2,1,1977593,2019
