date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,742,Virginia Tech,9,True,3,17,-14,loss,3 - 17,5207463,456,1,0,1.0,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2488540,2022
02/23/2022,away,15860,694,Tennessee,9,True,1,16,-15,loss,1 - 16,5213452,456,1,0,1.1,0.0,2,2,2,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,22,3,0,0,0,0,3,0,1,2488540,2022
02/25/2022,home,15860,482,Niagara,9,True,4,7,-3,loss,4 - 7,5215273,456,1,0,1.2,0.0,4,3,3,1,1,0,9,7,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0,1,2488540,2022
03/04/2022,away,15860,406,Mercer,9,True,5,9,-4,loss,5 - 9,5223492,456,1,0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2488540,2022
03/15/2022,home,15860,342,Lafayette,11,True,3,8,-5,loss,3 - 8,5235678,456,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,0,0,2488540,2022
03/20/2022,away,15860,363,Longwood,9,True,8,16,-8,loss,8 - 16,5240989,456,1,1,1.1,0.0,5,5,2,2,0,0,11,7,0,1,0,0,1,1,0,0,0,1,0,36,2,1,0,1,0,1,0,0,2488540,2022
03/25/2022,home,15860,48,Charleston So.,9,True,8,6,2,win,8 - 6,5245399,456,1,0,1.2,0.0,4,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,4,0,0,2488540,2022
03/27/2022,home,15860,48,Charleston So.,9,True,14,13,1,win,14 - 13,5248066,456,1,0,0.1,0.0,3,5,5,0,0,0,6,4,0,0,0,1,1,2,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2488540,2022
04/15/2022,away,15860,1068,Elon,9,True,3,6,-3,loss,3 - 6,5265707,456,1,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,2488540,2022
04/19/2022,home,15860,198,ETSU,9,True,3,8,-5,loss,3 - 8,5269003,456,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,8,0,0,2488540,2022
04/26/2022,away,15860,458,Charlotte,9,True,0,5,-5,loss,0 - 5,5276444,456,1,0,1.0,0.0,3,3,3,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,1,0,2,0,0,2488540,2022
05/04/2022,home,15860,2915,Wofford,9,True,7,18,-11,loss,7 - 18,5282708,456,1,0,0.1,0.0,3,7,4,2,0,0,8,4,0,1,0,0,0,1,0,0,0,1,0,21,1,0,0,0,0,6,0,0,2488540,2022
