date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,9,UAB,9,True,7,8,-1,loss,7 - 8,5210352,509,1,0,3.0,0.0,4,2,2,1,1,0,15,12,0,0,0,0,0,1,0,3,3,0,1,0,3,4,0,1,0,2,1,0,2348332,2022
02/26/2022,away,15860,631,Santa Clara,9,True,10,0,10,win,10 - 0,5216971,509,1,0,3.0,0.0,2,0,0,1,3,0,15,11,0,0,0,0,0,3,0,0,0,0,0,61,1,5,0,0,1,2,1,0,2348332,2022
03/04/2022,away,15860,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5222765,509,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,3,0,0,0,2,0,0,2348332,2022
03/13/2022,home,15860,620,St. Thomas (MN),9,True,3,2,1,win,3 - 2,5233580,509,1,0,2.0,0.0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,2,0,0,2348332,2022
03/20/2022,home,15860,219,Evansville,9,True,8,1,7,win,8 - 1,5242648,509,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2348332,2022
03/25/2022,away,15860,659,Southern Ill.,9,True,10,4,6,win,10 - 4,5245599,509,1,0,3.0,0.0,2,1,1,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,3,1,0,2348332,2022
03/27/2022,away,15860,659,Southern Ill.,10,True,15,6,9,win,15 - 6,5248722,509,1,0,3.0,0.0,3,1,1,1,4,0,13,11,1,1,0,0,0,1,0,1,0,0,0,55,1,3,1,0,0,3,0,0,2348332,2022
04/01/2022,away,15860,306,Indiana,9,True,4,5,-1,loss,4 - 5,5251733,509,1,0,0.2,0.0,3,2,0,3,1,0,9,6,0,0,0,0,0,0,1,1,1,0,0,38,0,1,0,1,0,3,0,0,2348332,2022
04/02/2022,away,15860,306,Indiana,9,True,7,6,1,win,7 - 6,5252882,509,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,3,0,0,2348332,2022
04/05/2022,home,15860,302,UIC,9,True,13,3,10,win,13 - 3,5256412,509,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,0,2348332,2022
04/09/2022,home,15860,539,Penn St.,9,True,5,4,1,win,5 - 4,5259858,509,1,0,4.0,0.0,2,0,0,0,8,0,16,14,0,0,0,0,0,2,0,0,0,0,0,68,1,3,1,0,0,2,2,0,2348332,2022
