date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,674,Stanford,9,True,1,11,-10,loss,1 - 11,5211491,97,1,0.2,0,1,2,2,3,1,0,6,3,0,0,0,1,1,0,0,1,0,0,0,31,1,0,0,0,0,8,0,0,2121717,2022
02/26/2022,home,15860,260,Gonzaga,9,True,0,2,-2,loss,0 - 2,5217644,97,1,2.0,0,0,0,0,0,2,0,7,5,0,0,0,0,1,1,0,0,0,1,0,24,2,2,0,0,0,4,1,0,2121717,2022
03/01/2022,home,15860,327,Kansas St.,9,True,7,5,2,win,7 - 5,5220562,97,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,0,5,0,0,2121717,2022
03/06/2022,home,15860,541,Pepperdine,9,True,8,12,-4,loss,8 - 12,5226471,97,1,3.0,0,4,4,4,0,3,0,13,13,1,0,0,2,0,0,0,0,0,0,0,37,0,6,0,0,0,4,1,0,2121717,2022
03/11/2022,home,15860,370,LMU (CA),15,True,12,11,1,win,12 - 11,5232346,97,1,3.0,0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,6,2,0,2121717,2022
03/13/2022,home,15860,370,LMU (CA),9,True,9,5,4,win,9 - 5,5233727,97,1,2.0,0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,4,2,0,2121717,2022
03/18/2022,away,15860,104,UC Santa Barbara,9,True,1,3,-2,loss,1 - 3,5238641,97,1,1.0,0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,1,0,0,1,0,13,2,1,0,0,0,3,0,0,2121717,2022
03/20/2022,away,15860,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,5242693,97,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,4,0,0,2121717,2022
03/22/2022,away,15860,657,Southern California,9,True,10,11,-1,loss,10 - 11,5243240,97,1,0.2,0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,9,0,0,2121717,2022
03/26/2022,home,15860,111,UC Riverside,9,True,2,1,1,win,2 - 1,5247464,97,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,1,0,2121717,2022
04/01/2022,away,15860,94,CSU Bakersfield,11,True,6,7,-1,loss,6 - 7,5252001,97,1,2.2,0,2,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,3,0,0,2121717,2022
04/05/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5256683,97,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,2,0,0,10,2,0,0,0,0,9,1,0,2121717,2022
04/08/2022,away,15860,418,Michigan,9,True,1,2,-1,loss,1 - 2,5258218,97,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2121717,2022
04/10/2022,away,15860,418,Michigan,9,True,10,11,-1,loss,10 - 11,5261039,97,1,2.1,0,2,2,2,2,2,0,12,9,0,0,0,0,4,1,0,0,0,0,0,49,1,4,0,1,0,6,0,0,2121717,2022
04/15/2022,home,15860,108,UC Davis,9,True,4,3,1,win,4 - 3,5266088,97,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,3,1,0,2121717,2022
04/16/2022,home,15860,108,UC Davis,9,True,11,7,4,win,11 - 7,5267537,97,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,5,0,0,2121717,2022
04/19/2022,home,15860,657,Southern California,9,True,5,4,1,win,5 - 4,5269241,97,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,8,0,0,2121717,2022
04/23/2022,home,15860,101,CSUN,9,True,1,2,-1,loss,1 - 2,5273722,97,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,24,1,1,0,0,0,3,0,0,2121717,2022
04/26/2022,home,15860,627,San Diego,9,True,8,7,1,win,8 - 7,5276202,97,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,1,8,0,0,2121717,2022
04/30/2022,away,15860,277,Hawaii,9,True,4,5,-1,loss,4 - 5,5280470,97,1,1.0,0,1,3,3,3,2,0,8,4,0,0,1,0,0,1,1,0,0,0,0,26,0,1,0,1,0,3,1,0,2121717,2022
05/03/2022,home,15860,77,BYU,9,True,5,10,-5,loss,5 - 10,5282401,97,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,7,0,0,2121717,2022
05/08/2022,away,15860,112,UC San Diego,10,True,4,6,-2,loss,4 - 6,5285333,97,1,3.0,0,1,2,2,4,4,0,14,8,0,0,0,1,0,1,0,1,0,1,0,45,3,1,0,1,0,3,1,0,2121717,2022
05/10/2022,home,15860,110,UCLA,9,True,9,2,7,win,9 - 2,5286049,97,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,7,1,0,2121717,2022
05/15/2022,home,15860,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,5288157,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,3,0,0,2121717,2022
05/21/2022,away,15860,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,5289620,97,1,2.2,0,0,0,0,1,1,0,10,7,0,0,0,0,0,1,0,3,2,0,1,40,2,5,0,0,0,3,0,0,2121717,2022
