date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5003540,457,1,0,0.1,0.0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,2117338,2021
02/23/2021,home,15580,1068,Elon,9,True,4,1,3,win,4 - 1,5006264,457,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,3,1,0,2117338,2021
02/27/2021,home,15580,746,Virginia,9,True,2,1,1,win,2 - 1,5009655,457,1,0,3.2,0.0,1,0,0,1,7,0,13,12,0,0,0,0,0,0,0,2,0,0,0,43,2,2,0,0,1,2,1,0,2117338,2021
03/05/2021,away,15580,742,Virginia Tech,9,True,6,10,-4,loss,6 - 10,5014985,457,1,0,1.0,0.0,3,3,3,0,2,0,6,6,0,1,0,1,0,0,0,2,2,0,0,27,0,1,0,1,0,3,0,0,2117338,2021
03/09/2021,home,15580,355,Liberty,9,True,7,8,-1,loss,7 - 8,5019822,457,1,0,2.1,0.0,2,3,3,0,3,0,10,9,1,0,0,0,1,1,0,3,0,0,0,39,1,3,0,1,0,3,0,0,2117338,2021
03/13/2021,home,15580,147,Clemson,9,True,5,4,1,win,5 - 4,5024255,457,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,0,2117338,2021
03/16/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5027642,457,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,16,2117338,2021
03/19/2021,away,15580,67,Boston College,9,True,9,3,6,win,9 - 3,5029709,457,1,0,2.0,0.0,2,2,2,1,3,0,9,8,0,1,0,1,0,0,0,0,0,0,0,40,1,2,0,0,0,2,0,0,2117338,2021
03/23/2021,home,15580,196,East Carolina,9,True,8,1,7,win,8 - 1,5035111,457,1,0,3.1,0.0,2,0,0,0,5,0,12,12,0,0,0,0,0,0,0,2,0,0,0,41,4,1,1,0,0,2,3,0,2117338,2021
03/27/2021,home,15580,490,NC State,9,True,1,6,-5,loss,1 - 6,5041358,457,1,0,1.2,0.0,3,2,0,0,4,0,9,9,0,0,0,1,0,0,0,1,1,0,0,25,0,1,0,0,0,5,2,0,2117338,2021
03/29/2021,home,15580,490,NC State,9,True,3,8,-5,loss,3 - 8,5041574,457,1,0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,0,1,1,0,0,2,2,0,0,22,2,1,0,0,0,2,1,0,2117338,2021
03/30/2021,away,15580,196,East Carolina,9,True,10,11,-1,loss,10 - 11,5042486,457,1,0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,11,0,1,0,0,0,5,0,0,2117338,2021
04/02/2021,away,15580,234,Florida St.,9,True,4,3,1,win,4 - 3,5044977,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2117338,2021
04/03/2021,away,15580,234,Florida St.,9,True,2,4,-2,loss,2 - 4,5046433,457,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,0,2117338,2021
04/06/2021,home,15580,648,South Carolina,10,True,3,2,1,win,3 - 2,5048911,457,1,0,2.1,0.0,1,1,1,1,3,0,9,8,0,0,0,1,0,0,0,1,0,0,0,30,2,2,0,0,0,4,0,0,2117338,2021
04/11/2021,home,15580,193,Duke,9,True,11,5,6,win,11 - 5,5053459,457,1,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,20,1,1,1,0,0,4,1,0,2117338,2021
04/17/2021,away,15580,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,5061035,457,1,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2117338,2021
04/18/2021,away,15580,545,Pittsburgh,9,True,10,9,1,win,10 - 9,5060598,457,1,0,3.0,0.0,5,2,2,0,3,0,14,14,1,0,0,0,3,0,0,0,0,0,0,45,5,1,0,0,1,4,0,0,2117338,2021
04/23/2021,home,15580,415,Miami (FL),9,True,6,5,1,win,6 - 5,5064427,457,1,0,2.2,0.0,2,3,3,2,5,0,12,10,1,0,0,1,1,0,0,1,0,0,0,50,2,1,0,0,0,2,1,0,2117338,2021
04/27/2021,home,15580,458,Charlotte,10,True,1,4,-3,loss,1 - 4,5068614,457,1,0,3.1,0.0,3,4,4,2,2,0,16,13,0,1,0,0,0,0,0,0,0,1,0,50,2,6,0,1,0,4,1,0,2117338,2021
05/02/2021,away,15580,513,Notre Dame,9,True,5,19,-14,loss,5 - 19,5072346,457,1,0,1.0,0.0,5,7,3,2,1,0,11,9,1,0,0,2,2,0,1,0,0,0,0,37,2,0,0,0,0,3,0,0,2117338,2021
05/16/2021,home,15580,367,Louisville,9,True,10,5,5,win,10 - 5,5079040,457,1,0,2.0,0.0,3,1,1,1,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,33,1,4,1,0,0,2,0,0,2117338,2021
05/18/2021,home,15580,460,UNCW,9,True,14,9,5,win,14 - 9,5079611,457,1,0,3.0,0.0,4,1,1,1,4,0,15,14,0,0,0,0,1,0,0,2,2,0,0,52,2,3,0,0,1,5,0,0,2117338,2021
05/21/2021,away,15580,255,Georgia Tech,9,True,9,10,-1,loss,9 - 10,5081488,457,1,0,1.2,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,0,0,3,1,0,1,36,3,1,0,0,0,2,1,0,2117338,2021
05/22/2021,away,15580,255,Georgia Tech,9,True,6,10,-4,loss,6 - 10,5081129,457,1,0,0.2,0.0,1,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,4,0,0,2117338,2021
05/25/2021,home,15580,545,Pittsburgh,9,True,3,5,-2,loss,3 - 5,5081720,457,1,0,2.2,0.0,2,2,2,1,4,0,10,8,0,1,0,1,1,0,0,2,2,0,1,34,0,3,0,0,0,3,0,0,2117338,2021
06/04/2021,home,15580,110,UCLA,9,True,5,4,1,win,5 - 4,5082797,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2117338,2021
06/05/2021,home,15580,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,5083070,457,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2117338,2021
06/06/2021,home,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5082931,457,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,0,2117338,2021
