date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,562,Quinnipiac,9,True,13,3,10,win,13 - 3,5207413,606,1,1,4.0,0.0,4,1,1,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,2001569,2022
02/26/2022,away,15860,391,UMBC,9,True,4,5,-1,loss,4 - 5,5257908,606,1,1,6.0,0.0,7,5,4,2,3,0,28,23,1,1,0,0,0,2,0,0,0,0,1,0,8,5,0,1,0,1,2,0,2001569,2022
03/04/2022,home,15860,220,Fairfield,9,True,2,7,-5,loss,2 - 7,5222844,606,1,1,6.0,0.0,7,2,1,0,6,0,25,24,2,0,0,0,0,1,0,0,0,0,0,0,6,4,0,1,0,1,3,1,2001569,2022
03/11/2022,away,15860,563,Radford,9,True,14,12,2,win,14 - 12,5231440,606,1,1,6.0,0.0,7,2,2,4,3,0,29,23,0,0,0,0,1,2,0,0,0,0,0,0,12,1,0,0,0,1,0,0,2001569,2022
03/18/2022,away,15860,140,Cincinnati,9,True,9,6,3,win,9 - 6,5237830,606,1,1,4.1,0.0,7,6,5,3,1,0,22,17,0,1,0,2,0,0,0,0,0,1,1,93,5,5,0,0,0,1,0,0,2001569,2022
03/26/2022,away,15860,635,Seton Hall,11,True,3,2,1,win,3 - 2,5246532,606,1,1,8.0,0.0,4,1,1,1,2,0,28,26,1,0,0,0,0,0,0,0,0,1,0,98,13,8,0,0,0,1,1,0,2001569,2022
04/01/2022,away,15860,400,Massachusetts,9,True,7,23,-16,loss,7 - 23,5251890,606,1,1,2.1,0.0,11,10,9,0,1,0,19,18,3,0,0,1,0,1,0,0,0,0,0,0,2,4,0,1,0,1,0,0,2001569,2022
04/08/2022,home,15860,248,George Mason,11,True,10,9,1,win,10 - 9,5258169,606,1,1,5.2,0.0,8,8,7,2,7,0,27,22,2,0,0,1,0,1,0,0,0,1,1,0,4,5,0,0,0,1,2,0,2001569,2022
04/15/2022,home,15860,249,George Washington,9,True,11,1,10,win,11 - 1,5265280,606,1,1,6.0,0.0,2,1,1,2,5,0,24,19,0,0,0,0,0,3,0,0,0,0,0,0,7,5,1,0,0,1,1,0,2001569,2022
04/22/2022,away,15860,740,VCU,9,True,2,7,-5,loss,2 - 7,5271631,606,1,1,4.0,0.0,4,4,3,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,68,5,3,0,1,0,1,1,0,2001569,2022
04/29/2022,away,15860,236,Fordham,9,True,16,9,7,win,16 - 9,5281617,606,1,1,6.0,0.0,7,4,4,1,5,0,29,25,3,0,0,0,0,3,0,0,0,0,0,101,9,4,1,0,0,1,0,0,2001569,2022
05/08/2022,home,15860,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5285135,606,1,0,2.2,0.0,5,3,3,1,0,0,13,12,2,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,2,0,1,2001569,2022
05/12/2022,home,15860,173,Davidson,9,True,2,6,-4,loss,2 - 6,5286594,606,1,1,4.0,0.0,7,2,2,1,1,0,19,18,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,1,0,0,2001569,2022
05/19/2022,away,15860,596,St. Bonaventure,9,True,18,0,18,win,18 - 0,5288797,606,1,1,9.0,1,0,0,0,1,6,1,30,27,0,0,0,0,1,2,0,0,0,0,0,109,13,7,1,0,0,1,1,0,2001569,2022
05/25/2022,home,15860,740,VCU,9,True,4,8,-4,loss,4 - 8,5290171,606,1,1,3.1,0.0,6,6,6,0,2,0,16,15,1,0,0,2,0,0,0,0,0,1,0,0,5,3,0,1,0,1,2,0,2001569,2022
