date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28,Arizona St.,9,True,1,10,-9,loss,1 - 10,4705634,513,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,42,1,4,0,0,0,2,0,1888222,2019
02/17/2019,away,14781,28,Arizona St.,9,True,5,16,-11,loss,5 - 16,4707205,513,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,2,0,1888222,2019
02/22/2019,home,14781,204,Eastern Mich.,9,True,2,4,-2,loss,2 - 4,4717733,513,1,0.2,0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1888222,2019
02/23/2019,home,14781,2743,UIW,9,True,7,15,-8,loss,7 - 15,4713481,513,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,0,3,0,1888222,2019
03/02/2019,home,14781,47,Ball St.,9,True,2,6,-4,loss,2 - 6,4748703,513,1,0.2,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,3,0,1888222,2019
03/13/2019,away,14781,769,Western Caro.,9,True,9,16,-7,loss,9 - 16,4733626,513,1,0.2,0,3,5,5,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,1888222,2019
03/26/2019,home,14781,136,Chicago St.,9,True,6,3,3,win,6 - 3,4749409,513,1,4.0,0,1,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,62,2,7,1,0,0,2,0,1888222,2019
04/02/2019,home,14781,129,Central Mich.,9,True,7,17,-10,loss,7 - 17,4756763,513,1,2.2,0,1,2,2,3,4,0,12,7,1,0,0,0,0,0,0,0,0,1,1,52,3,1,0,1,0,1,1,1888222,2019
04/06/2019,home,14781,746,Virginia,9,True,7,12,-5,loss,7 - 12,4761728,513,1,3.1,0,5,4,3,3,5,0,19,15,2,0,0,0,0,0,0,0,0,1,0,80,2,3,0,0,0,2,1,1888222,2019
04/10/2019,home,14781,774,Western Mich.,9,True,2,12,-10,loss,2 - 12,4766107,513,1,1.1,0,4,6,6,2,1,0,11,8,1,0,0,0,0,1,0,0,0,0,0,51,3,0,0,1,0,1,1,1888222,2019
04/20/2019,away,14781,545,Pittsburgh,9,True,9,0,9,win,9 - 0,4776982,513,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,2,1,1888222,2019
05/14/2019,away,14781,509,Northwestern,9,True,12,4,8,win,12 - 4,4791614,513,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,1888222,2019
05/16/2019,away,14781,67,Boston College,9,True,1,10,-9,loss,1 - 10,4791803,513,1,2.0,0,2,2,1,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40,2,2,0,0,0,3,1,1888222,2019
05/18/2019,away,14781,67,Boston College,9,True,11,5,6,win,11 - 5,4792383,513,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,0,3,1,1888222,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,2.0,0,2,2,0,1,2,0,10,8,1,0,0,0,0,0,0,3,1,0,1,46,0,4,0,0,0,5,0,1888222,2019
