date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,418,Michigan,9,True,2,6,-4,loss,2 - 6,293036,116,0,1,4.2,0.0,6,6,6,3,4,0,23,18,0,0,3,0,0,1,0,0,0,0,1,0,7,2,0,1,0,1,2,1533247,2016
02/27/2016,home,12360,236,Fordham,9,True,5,4,1,win,5 - 4,294167,116,0,1,4.1,0.0,2,3,1,2,5,0,20,15,0,0,0,1,1,0,0,0,0,2,1,74,3,6,0,0,0,1,2,1533247,2016
03/05/2016,away,12360,115,Campbell,9,True,7,4,3,win,7 - 4,295348,116,0,1,5.0,0.0,4,3,3,1,2,0,20,18,0,1,0,0,2,0,0,0,0,1,0,76,8,4,1,0,0,1,0,1533247,2016
03/11/2016,away,12360,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,297134,116,0,1,6.2,0.0,8,4,3,0,6,0,28,27,0,0,0,1,0,1,0,0,0,0,0,0,7,5,0,1,0,1,1,1533247,2016
03/18/2016,away,12360,340,La Salle,9,True,3,4,-1,loss,3 - 4,298782,116,0,1,4.2,0.0,6,4,4,4,5,0,23,19,2,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,0,1,1,1533247,2016
04/01/2016,home,12360,639,Siena,9,True,4,6,-2,loss,4 - 6,302440,116,0,1,5.0,0.0,7,2,2,0,5,0,22,21,0,1,0,1,0,0,0,0,0,1,0,0,6,4,0,0,0,1,0,1533247,2016
04/09/2016,away,12360,381,Manhattan,9,True,4,2,2,win,4 - 2,304451,116,0,1,6.0,0.0,5,1,1,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,81,5,7,0,0,0,1,0,1533247,2016
04/16/2016,away,12360,576,Rider,9,True,3,5,-2,loss,3 - 5,306541,116,0,1,4.0,0.0,5,4,4,3,4,0,20,17,1,0,0,0,2,0,0,0,0,0,0,0,6,2,0,1,0,1,1,1533247,2016
04/23/2016,home,12360,310,Iona,9,True,10,0,10,win,10 - 0,308587,116,0,1,8.0,0.0,2,0,0,3,5,0,29,25,1,0,0,0,0,1,0,0,0,0,0,0,7,11,1,0,0,1,2,1533247,2016
04/30/2016,away,12360,817,Youngstown St.,9,True,4,8,-4,loss,4 - 8,310934,116,0,1,4.1,0.0,5,5,2,4,3,0,22,16,1,0,0,0,0,0,0,0,0,1,1,66,4,4,0,1,0,1,0,1533247,2016
