date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,657,Southern California,9,True,2,3,-1,loss,2 - 3,5003049,370,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,2492070,2021
02/21/2021,home,15580,657,Southern California,11,True,9,8,1,win,9 - 8,5005087,370,1,0,2.1,0.0,3,0,0,1,2,0,11,10,1,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,5,0,0,2492070,2021
02/26/2021,home,15580,732,Utah,9,True,7,6,1,win,7 - 6,5011541,370,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2492070,2021
03/13/2021,away,15580,107,California,9,True,4,6,-2,loss,4 - 6,5024877,370,1,1,3.0,0.0,5,5,4,4,3,0,19,15,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,2,0,2492070,2021
03/19/2021,home,15580,77,BYU,9,True,2,9,-7,loss,2 - 9,5030202,370,1,0,1.1,0.0,2,1,0,0,0,0,7,7,1,0,0,0,1,0,0,1,0,0,0,21,1,3,0,0,0,3,0,0,2492070,2021
03/23/2021,away,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5067695,370,1,1,2.0,0.0,8,9,2,1,2,0,18,15,2,1,0,0,0,1,0,0,0,0,1,66,0,4,0,1,0,1,0,0,2492070,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,1,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,2492070,2021
04/02/2021,away,15580,629,San Francisco,9,True,6,8,-2,loss,6 - 8,5044730,370,1,0,2.0,0.0,4,3,1,2,1,0,14,10,1,0,0,1,0,1,0,2,1,0,1,41,0,5,0,0,0,2,1,0,2492070,2021
04/09/2021,home,15580,627,San Diego,9,True,9,5,4,win,9 - 5,5051320,370,1,0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,2492070,2021
04/13/2021,away,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5067697,370,1,0,1.2,0.0,5,1,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,4,0,0,2492070,2021
04/17/2021,away,15580,551,Portland,9,True,1,9,-8,loss,1 - 9,5060831,370,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,5,0,0,2492070,2021
04/20/2021,away,15580,657,Southern California,9,True,1,8,-7,loss,1 - 8,5062448,370,1,0,1.0,0.0,3,2,2,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,24,0,2,0,1,0,2,1,0,2492070,2021
04/25/2021,away,15580,541,Pepperdine,9,True,4,18,-14,loss,4 - 18,5068591,370,1,0,1.0,0.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,18,0,3,0,0,0,5,0,0,2492070,2021
04/27/2021,home,15580,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5068496,370,1,0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,41,2,3,0,0,0,5,0,0,2492070,2021
05/02/2021,home,15580,631,Santa Clara,9,True,7,11,-4,loss,7 - 11,5072539,370,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,0,2492070,2021
