date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,2711,North Florida,9,True,14,7,7,win,14 - 7,5004971,234,1,0.2,0,0,2,2,5,1,0,7,2,0,0,0,0,1,0,0,0,0,0,0,36,0,1,0,0,0,2,0,0,2468048,2021
03/13/2021,away,15580,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,5024133,234,1,0.1,0,1,0,0,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2468048,2021
03/19/2021,away,15580,415,Miami (FL),9,True,13,1,12,win,13 - 1,5030714,234,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2468048,2021
04/04/2021,home,15580,457,North Carolina,9,True,8,0,8,win,8 - 0,5047161,234,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,1,0,2468048,2021
04/11/2021,away,15580,367,Louisville,9,True,4,11,-7,loss,4 - 11,5054083,234,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,9,0,0,2468048,2021
04/23/2021,away,15580,255,Georgia Tech,9,True,9,0,9,win,9 - 0,5064491,234,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2468048,2021
04/27/2021,home,15580,678,Stetson,9,True,9,5,4,win,9 - 5,5068394,234,1,1.2,0,1,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,3,0,0,2468048,2021
05/02/2021,home,15580,716,Troy,9,True,4,2,2,win,4 - 2,5072149,234,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,0,2468048,2021
05/12/2021,home,15580,28755,FGCU,9,True,2,1,1,win,2 - 1,5077494,234,1,3.1,0,4,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,1,0,0,2468048,2021
05/20/2021,away,15580,490,NC State,9,True,4,6,-2,loss,4 - 6,5080071,234,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,3,0,0,0,15,1,0,0,0,0,3,0,0,2468048,2021
05/22/2021,away,15580,490,NC State,9,True,15,11,4,win,15 - 11,5081086,234,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,19,1,1,0,0,0,6,0,0,2468048,2021
05/26/2021,home,15580,193,Duke,9,True,1,12,-11,loss,1 - 12,5081810,234,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,7,0,0,0,0,0,4,0,0,2468048,2021
