date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,474,New Orleans,9,True,8,11,-3,loss,8 - 11,293125,261,0,0,3.0,0.0,7,7,6,1,2,0,18,16,1,0,0,0,0,1,0,3,0,0,0,0,5,1,0,1,0,2,0,1660882,2016
02/27/2016,home,12360,545,Pittsburgh,9,True,6,14,-8,loss,6 - 14,293866,261,0,0,3.1,0.0,3,1,1,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,46,2,5,0,0,0,3,1,1660882,2016
03/02/2016,away,12360,17,Alcorn,9,True,12,3,9,win,12 - 3,294871,261,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,1660882,2016
03/06/2016,home,12360,665,Southern U.,9,True,9,5,4,win,9 - 5,296084,261,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1660882,2016
03/06/2016,home,12360,665,Southern U.,9,True,10,9,1,win,10 - 9,296100,261,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1660882,2016
03/19/2016,home,12360,699,Texas Southern,10,True,5,4,1,win,5 - 4,299099,261,0,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1660882,2016
03/20/2016,home,12360,699,Texas Southern,13,True,14,21,-7,loss,14 - 21,299680,261,0,0,0.1,0.0,4,3,3,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,1660882,2016
03/26/2016,home,12360,553,Prairie View,9,True,8,4,4,win,8 - 4,301518,261,0,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,1,3,0,1660882,2016
03/26/2016,home,12360,553,Prairie View,9,True,13,6,7,win,13 - 6,301565,261,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,1660882,2016
03/29/2016,away,12360,366,Louisiana Tech,9,True,2,10,-8,loss,2 - 10,301783,261,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,1660882,2016
04/03/2016,away,12360,2678,Ark.-Pine Bluff,9,True,7,8,-1,loss,7 - 8,303176,261,0,1,1.1,0.0,4,2,2,2,2,0,9,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1660882,2016
04/08/2016,away,12360,665,Southern U.,9,True,11,7,4,win,11 - 7,304029,261,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,0,1660882,2016
04/09/2016,away,12360,665,Southern U.,10,True,10,8,2,win,10 - 8,304330,261,0,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,0,0,0,27,2,3,1,0,0,4,0,1660882,2016
04/10/2016,away,12360,665,Southern U.,9,True,16,11,5,win,16 - 11,304837,261,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,1660882,2016
04/20/2016,away,12360,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,307943,261,0,0,1.0,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,1660882,2016
04/30/2016,away,12360,553,Prairie View,9,True,13,3,10,win,13 - 3,310387,261,0,0,2.2,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,3,3,0,0,0,2,0,1660882,2016
05/06/2016,home,12360,2678,Ark.-Pine Bluff,10,True,3,4,-1,loss,3 - 4,311687,261,0,0,0.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,3,0,1660882,2016
05/07/2016,home,12360,2678,Ark.-Pine Bluff,9,True,5,15,-10,loss,5 - 15,311971,261,0,0,1.2,0.0,4,3,3,1,0,0,11,9,2,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,1660882,2016
05/18/2016,home,12360,17,Alcorn,9,True,7,8,-1,loss,7 - 8,313569,261,0,0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1660882,2016
