date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,460,UNCW,9,True,9,12,-3,loss,9 - 12,293144,575,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,1774366,2016
03/01/2016,home,12360,741,VMI,9,True,15,3,12,win,15 - 3,294746,575,0,0,3.0,0.0,3,1,0,2,0,0,14,11,1,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,2,0,1774366,2016
03/08/2016,away,12360,1014,Col. of Charleston,9,True,3,5,-2,loss,3 - 5,296401,575,0,1,5.2,0.0,5,5,5,4,4,0,26,21,1,0,0,0,2,0,0,0,0,0,1,102,5,8,0,1,0,1,2,1774366,2016
03/16/2016,home,12360,391,UMBC,9,True,5,10,-5,loss,5 - 10,298429,575,0,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1774366,2016
03/18/2016,home,12360,414,Miami (OH),9,True,7,14,-7,loss,7 - 14,298752,575,0,0,1.2,0.0,4,1,1,1,3,0,10,9,0,2,0,0,1,0,0,1,1,0,0,42,2,0,0,0,0,3,1,1774366,2016
03/22/2016,away,12360,786,William & Mary,9,True,8,12,-4,loss,8 - 12,299998,575,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1774366,2016
03/24/2016,home,12360,606,Saint Joseph's,9,True,3,7,-4,loss,3 - 7,300462,575,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1774366,2016
03/26/2016,home,12360,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,301124,575,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1774366,2016
04/08/2016,home,12360,609,Saint Louis,9,True,7,13,-6,loss,7 - 13,304086,575,0,0,3.2,0.0,10,5,5,5,1,0,24,19,1,0,0,2,0,0,0,1,1,0,0,93,1,7,0,0,0,2,0,1774366,2016
04/20/2016,home,12360,355,Liberty,9,True,10,9,1,win,10 - 9,307835,575,0,1,7.1,0.0,9,6,6,5,3,0,34,27,3,1,0,1,1,1,0,0,0,0,1,123,9,7,1,0,0,1,3,1774366,2016
04/29/2016,away,12360,248,George Mason,9,True,2,3,-1,loss,2 - 3,310117,575,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,1774366,2016
05/04/2016,away,12360,485,Norfolk St.,9,True,4,7,-3,loss,4 - 7,311439,575,0,0,0.2,0.0,1,3,1,2,1,0,7,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,3,0,1774366,2016
05/08/2016,home,12360,400,Massachusetts,9,True,3,8,-5,loss,3 - 8,312411,575,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,3,0,1774366,2016
05/20/2016,away,12360,1068,Elon,9,True,10,5,5,win,10 - 5,313775,575,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1774366,2016
