date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,678,Stetson,9,True,3,4,-1,loss,3 - 4,5207472,180,1,0,1.2,0.0,4,1,1,1,2,0,12,9,0,0,0,0,0,1,0,0,0,1,0,46,0,3,0,1,0,2,1,0,2302822,2022
03/01/2022,away,15860,392,Maryland,9,True,4,14,-10,loss,4 - 14,5220539,180,1,0,2.2,0.0,2,3,3,3,5,0,15,10,1,0,0,0,0,2,0,0,0,0,0,68,2,1,0,0,0,3,1,0,2302822,2022
03/05/2022,home,15860,576,Rider,9,True,6,3,3,win,6 - 3,5224502,180,1,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,1,3,1,1,2302822,2022
03/11/2022,home,15860,310,Iona,9,True,3,2,1,win,3 - 2,5230992,180,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,2,1,0,2302822,2022
03/15/2022,home,15860,392,Maryland,9,True,6,3,3,win,6 - 3,5235530,180,1,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,1,4,0,0,2302822,2022
03/19/2022,home,15860,439,Monmouth,9,True,8,7,1,win,8 - 7,5239337,180,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,3,0,0,2302822,2022
03/22/2022,home,15860,251,Georgetown,9,True,9,8,1,win,9 - 8,5242932,180,1,0,2.0,0.0,1,3,2,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,41,0,2,1,0,0,7,0,0,2302822,2022
03/27/2022,home,15860,317,James Madison,9,True,11,5,6,win,11 - 5,5247991,180,1,0,3.2,0.0,3,0,0,0,7,0,14,14,1,0,0,0,0,0,0,1,1,0,0,53,1,3,0,0,1,3,1,0,2302822,2022
04/01/2022,away,15860,711,Towson,9,True,4,1,3,win,4 - 1,5251471,180,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,39,1,1,0,0,1,2,2,0,2302822,2022
04/06/2022,home,15860,576,Rider,9,True,6,2,4,win,6 - 2,5257179,180,1,0,3.0,0.0,3,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,1,4,1,0,2302822,2022
04/12/2022,away,15860,606,Saint Joseph's,9,True,9,13,-4,loss,9 - 13,5262824,180,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2302822,2022
04/15/2022,away,15860,283,Hofstra,9,True,7,10,-3,loss,7 - 10,5267876,180,1,0,3.0,0.0,4,4,4,4,2,0,17,13,1,1,0,1,1,0,1,0,0,0,0,65,2,5,0,0,0,2,0,0,2302822,2022
04/19/2022,home,15860,739,Villanova,9,True,5,6,-1,loss,5 - 6,5269247,180,1,0,1.2,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,6,2,0,2302822,2022
04/22/2022,home,15860,460,UNCW,11,True,5,6,-1,loss,5 - 6,5271535,180,1,0,4.1,0.0,2,1,1,3,6,0,19,14,0,0,0,0,1,1,1,1,0,1,0,72,1,6,0,1,0,2,1,0,2302822,2022
04/30/2022,away,15860,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,5280260,180,1,0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,1,0,0,30,2,3,0,0,0,3,0,0,2302822,2022
05/01/2022,away,15860,1014,Col. of Charleston,9,True,0,9,-9,loss,0 - 9,5280885,180,1,0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,0,2302822,2022
05/08/2022,home,15860,1068,Elon,9,True,0,4,-4,loss,0 - 4,5285142,180,1,0,4.0,0.0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,58,3,4,0,0,0,2,2,0,2302822,2022
05/14/2022,away,15860,786,William & Mary,9,True,2,5,-3,loss,2 - 5,5287563,180,1,0,1.1,0.0,1,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,24,2,2,0,0,0,2,0,0,2302822,2022
05/19/2022,home,15860,500,Northeastern,9,True,4,0,4,win,4 - 0,5288873,180,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,0,2,0,0,0,2,1,0,2302822,2022
05/21/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5289459,180,1,1,6.0,0.0,3,1,1,2,3,0,22,19,3,0,0,0,0,0,0,0,0,1,0,69,7,7,0,0,0,1,0,0,2302822,2022
