date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,4704980,768,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,3,0,2138488,2019
02/16/2019,away,14781,255,Georgia Tech,11,True,4,5,-1,loss,4 - 5,4707402,768,1,0.1,0,3,1,1,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,16,1,0,0,1,0,7,0,2138488,2019
02/19/2019,home,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4709682,768,1,2.0,0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2138488,2019
02/23/2019,away,14781,253,Ga. Southern,9,True,3,1,2,win,3 - 1,4712922,768,1,1.2,0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,1,2,1,0,0,32,2,0,0,0,1,2,0,2138488,2019
03/03/2019,away,14781,528,Oregon St.,9,True,2,0,2,win,2 - 0,4722183,768,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,2138488,2019
03/09/2019,home,14781,331,Kent St.,9,True,8,4,4,win,8 - 4,4728513,768,1,1.2,0,2,2,2,2,1,0,9,7,0,0,0,0,1,0,1,2,0,0,0,32,2,2,0,0,0,3,0,2138488,2019
03/10/2019,home,14781,331,Kent St.,9,True,9,7,2,win,9 - 7,4730383,768,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,4,0,2138488,2019
03/12/2019,away,14781,444,Morehead St.,9,True,9,3,6,win,9 - 3,4732270,768,1,3.0,0,2,1,1,0,3,0,9,8,0,0,0,1,0,1,0,1,0,0,0,38,2,1,0,0,1,2,1,2138488,2019
03/16/2019,away,14781,786,William & Mary,9,True,4,6,-2,loss,4 - 6,4737743,768,1,0.2,0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2138488,2019
03/24/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4746842,768,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,2,0,2138488,2019
04/21/2019,home,14781,328,Kansas,9,True,5,6,-1,loss,5 - 6,4777010,768,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,13,0,1,0,0,0,4,0,2138488,2019
04/28/2019,away,14781,703,Texas,9,True,2,10,-8,loss,2 - 10,4783363,768,1,0.1,0,2,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,1,0,11,1,0,0,0,0,2,0,2138488,2019
05/25/2019,home,14781,700,Texas Tech,9,True,3,10,-7,loss,3 - 10,4795289,768,1,0.2,0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,3,0,2138488,2019
