date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,392,Maryland,10,True,10,6,4,win,10 - 6,4705785,115,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,1,1888747,2019
02/16/2019,home,14781,740,VCU,9,True,7,8,-1,loss,7 - 8,4706034,115,1,0.2,0,1,2,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,1,0,3,1,1888747,2019
02/20/2019,home,14781,196,East Carolina,9,True,7,6,1,win,7 - 6,4755623,115,1,1.0,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,3,2,0,0,0,1,0,1,0,0,7,0,1888747,2019
02/23/2019,home,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4713890,115,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,3,0,1888747,2019
02/27/2019,home,14781,490,NC State,9,True,1,10,-9,loss,1 - 10,4717495,115,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,1888747,2019
03/02/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4720404,115,1,1.1,0,1,2,2,0,2,0,7,5,0,0,0,0,0,2,0,1,0,0,0,28,1,1,0,0,0,2,1,1888747,2019
03/05/2019,away,14781,523,Old Dominion,9,True,3,4,-1,loss,3 - 4,4723893,115,1,0.1,0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,6,0,1888747,2019
03/08/2019,away,14781,786,William & Mary,9,True,2,5,-3,loss,2 - 5,4727333,115,1,0.0,0,1,0,0,2,0,0,3,1,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,1888747,2019
03/10/2019,away,14781,786,William & Mary,9,True,5,14,-9,loss,5 - 14,4729616,115,1,0.0,0,2,2,2,1,0,0,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1888747,2019
04/07/2019,away,14781,1092,Gardner-Webb,9,True,11,3,8,win,11 - 3,4763339,115,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,1,1888747,2019
04/12/2019,home,14781,563,Radford,9,True,2,6,-4,loss,2 - 6,4767533,115,1,1.2,0,4,3,1,0,1,0,11,9,0,0,0,0,0,0,0,0,0,2,0,39,3,1,0,0,0,4,0,1888747,2019
04/16/2019,away,14781,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,4772315,115,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1888747,2019
05/04/2019,home,14781,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,4787405,115,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,1,1888747,2019
05/14/2019,away,14781,196,East Carolina,9,True,3,4,-1,loss,3 - 4,4791507,115,1,0.1,0,1,1,1,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,3,0,1888747,2019
06/03/2019,home,14781,196,East Carolina,9,True,3,10,-7,loss,3 - 10,4798338,115,1,1.0,0,0,1,1,2,2,0,5,3,0,0,1,0,1,0,0,2,1,0,0,21,1,0,0,0,0,2,0,1888747,2019
