date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,505,Northern Ky.,9,True,5,0,5,win,5 - 0,292880,716,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,0,1547894,2016
02/20/2016,home,12360,505,Northern Ky.,9,True,6,1,5,win,6 - 1,292989,716,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,2,1,0,0,0,2,0,1547894,2016
02/24/2016,home,12360,9,UAB,9,True,2,1,1,win,2 - 1,293480,716,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,1,0,1,0,0,0,0,1,0,16,3,0,0,0,0,4,0,1547894,2016
02/26/2016,away,12360,655,Southeastern La.,9,True,3,2,1,win,3 - 2,293569,716,0,0,1.0,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,1547894,2016
03/01/2016,home,12360,8,Alabama,9,True,1,2,-1,loss,1 - 2,294767,716,0,0,2.0,0.0,3,1,1,1,3,0,10,9,2,0,0,0,0,0,0,1,1,0,0,35,3,0,0,1,0,3,1,1547894,2016
03/05/2016,home,12360,664,Southern Miss.,9,True,2,6,-4,loss,2 - 6,295615,716,0,0,1.2,0.0,2,1,1,0,1,0,6,6,0,0,0,1,1,0,0,2,1,0,0,24,2,1,0,0,0,2,0,1547894,2016
03/09/2016,away,12360,315,Jacksonville St.,9,True,10,0,10,win,10 - 0,296519,716,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,3,0,1547894,2016
03/13/2016,home,12360,671,Louisiana,9,True,3,8,-5,loss,3 - 8,297841,716,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,1547894,2016
03/18/2016,away,12360,253,Ga. Southern,9,True,2,1,1,win,2 - 1,298800,716,0,0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1547894,2016
03/20/2016,away,12360,253,Ga. Southern,9,True,8,4,4,win,8 - 4,299709,716,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,1547894,2016
03/25/2016,away,12360,32,Little Rock,9,True,3,4,-1,loss,3 - 4,300642,716,0,0,0.1,0.0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,1547894,2016
04/02/2016,home,12360,474,New Orleans,9,True,9,6,3,win,9 - 6,303069,716,0,0,0.2,0.0,2,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,1547894,2016
04/05/2016,home,12360,625,Samford,9,True,5,3,2,win,5 - 3,303652,716,0,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,3,4,0,0,0,2,0,1547894,2016
04/08/2016,home,12360,27,App State,9,True,9,7,2,win,9 - 7,304136,716,0,0,2.0,0.0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,1,0,0,0,31,0,3,0,0,0,2,1,1547894,2016
04/09/2016,home,12360,27,App State,9,True,4,3,1,win,4 - 3,304385,716,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,1,0,1,0,0,3,0,1547894,2016
04/12/2016,home,12360,315,Jacksonville St.,16,True,7,8,-1,loss,7 - 8,305468,716,0,0,4.0,0.0,2,1,1,0,3,0,15,12,0,0,0,0,0,1,0,0,0,1,1,53,5,4,0,0,0,5,3,1547894,2016
04/16/2016,away,12360,30,Arkansas St.,9,True,3,4,-1,loss,3 - 4,306292,716,0,0,1.2,0.0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,2,2,0,0,29,2,2,0,0,0,3,0,1547894,2016
