date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,771,Western Ill.,9,True,7,14,-7,loss,7 - 14,5219792,772,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26,0,3,0,0,0,8,1,0,2329326,2022
02/26/2022,home,15860,129,Central Mich.,9,True,0,3,-3,loss,0 - 3,5219814,772,1,4.0,0,7,2,2,0,3,0,22,18,1,0,0,1,0,1,0,1,0,3,0,66,6,3,0,0,0,2,0,0,2329326,2022
03/11/2022,home,15860,301,Illinois,9,True,7,12,-5,loss,7 - 12,5231129,772,1,1.0,0,3,5,4,1,1,0,9,7,0,0,0,1,1,1,0,0,0,0,0,39,1,1,0,0,0,2,0,0,2329326,2022
03/19/2022,away,15860,458,Charlotte,9,True,1,3,-2,loss,1 - 3,5239811,772,1,2.1,0,3,0,0,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,4,0,0,2329326,2022
03/26/2022,home,15860,664,Southern Miss.,9,True,2,14,-12,loss,2 - 14,5246838,772,1,2.2,0,6,4,4,1,1,0,14,12,0,0,0,1,0,0,0,2,1,1,0,57,5,1,0,0,0,2,0,0,2329326,2022
04/01/2022,away,15860,419,Middle Tenn.,9,True,2,10,-8,loss,2 - 10,5251950,772,1,1.2,0,1,0,0,2,0,0,9,6,0,0,0,0,0,1,0,1,0,0,0,36,1,4,0,0,0,3,0,0,2329326,2022
04/05/2022,home,15860,14927,Belmont,9,True,9,8,1,win,9 - 8,5256630,772,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,6,0,0,2329326,2022
04/12/2022,away,15860,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,5263230,772,1,2.1,0,3,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,0,0,2329326,2022
04/16/2022,away,15860,229,Fla. Atlantic,9,True,3,9,-6,loss,3 - 9,5266709,772,1,0.2,0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,18,1,0,0,0,0,2,0,0,2329326,2022
04/23/2022,home,15860,388,Marshall,9,True,1,8,-7,loss,1 - 8,5272959,772,1,3.2,0,4,1,1,0,1,0,14,14,0,0,0,1,0,0,0,2,2,0,0,47,3,6,0,0,0,3,0,0,2329326,2022
04/30/2022,away,15860,574,Rice,9,True,8,13,-5,loss,8 - 13,5280943,772,1,3.1,0,5,2,2,1,3,0,16,15,1,0,0,0,1,0,0,2,2,0,0,53,5,2,0,0,0,3,1,0,2329326,2022
05/07/2022,home,15860,9,UAB,9,True,1,7,-6,loss,1 - 7,5284643,772,1,4.0,0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,47,6,4,0,0,0,2,1,0,2329326,2022
05/14/2022,away,15860,366,Louisiana Tech,9,True,2,7,-5,loss,2 - 7,5287681,772,1,1.2,0,5,2,2,0,2,0,10,10,2,0,0,0,1,0,0,1,0,0,0,35,2,1,0,0,0,2,0,0,2329326,2022
05/20/2022,home,15860,523,Old Dominion,9,True,4,11,-7,loss,4 - 11,5289212,772,1,0.2,0,4,3,3,0,0,0,6,6,1,0,0,2,0,0,0,2,2,0,0,14,2,0,0,0,0,2,0,0,2329326,2022
