date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,302,UIC,9,True,9,5,4,win,9 - 5,4707483,254,1,4.2,0,5,5,1,0,6,0,22,21,2,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,0,1,2,1994415,2019
02/23/2019,away,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4713986,254,1,5.0,0,1,4,4,4,3,0,22,16,0,0,0,1,0,2,1,0,0,0,0,73,7,4,0,0,0,1,1,1994415,2019
03/02/2019,home,14781,625,Samford,9,True,1,2,-1,loss,1 - 2,4721021,254,1,5.0,0,5,2,2,1,3,0,21,19,1,0,0,1,1,1,0,0,0,0,0,91,4,7,0,1,0,1,2,1994415,2019
03/09/2019,home,14781,198,ETSU,9,True,1,5,-4,loss,1 - 5,4728691,254,1,7.0,0,5,1,0,1,5,0,28,26,1,0,0,0,0,1,0,0,0,0,0,91,8,7,0,0,0,1,2,1994415,2019
03/17/2019,away,14781,27,App State,9,True,17,6,11,win,17 - 6,4738818,254,1,4.1,0,3,5,5,3,3,0,22,16,0,0,0,1,0,3,0,0,0,0,0,90,7,3,0,0,0,1,2,1994415,2019
03/24/2019,home,14781,702,UT Arlington,9,True,2,4,-2,loss,2 - 4,4748829,254,1,6.0,0,4,0,0,3,5,0,22,19,0,0,0,0,0,0,0,0,0,0,0,99,1,9,0,0,0,1,2,1994415,2019
03/31/2019,away,14781,32,Little Rock,9,True,2,3,-1,loss,2 - 3,4754580,254,1,8.0,0,4,2,2,2,5,0,31,28,3,0,0,0,1,1,0,0,0,0,0,110,12,7,0,0,0,1,4,1994415,2019
04/07/2019,home,14781,498,ULM,9,True,3,9,-6,loss,3 - 9,4762491,254,1,4.1,0,7,6,6,2,4,0,22,18,3,0,0,0,0,0,0,0,0,1,1,87,5,4,0,1,0,1,2,1994415,2019
04/13/2019,home,14781,716,Troy,9,True,5,10,-5,loss,5 - 10,4769458,254,1,3.1,0,7,7,7,3,3,0,20,15,1,0,0,0,0,0,0,0,0,1,1,76,3,4,0,1,0,1,0,1994415,2019
04/19/2019,away,14781,646,South Alabama,9,True,7,9,-2,loss,7 - 9,4775359,254,1,1.2,0,4,3,3,4,1,0,13,8,2,0,0,1,0,0,1,0,0,1,0,43,1,2,0,1,0,3,1,1994415,2019
04/22/2019,away,14781,1157,Kennesaw St.,9,True,10,12,-2,loss,10 - 12,4777645,254,1,3.1,0,5,7,6,3,6,0,20,17,1,0,1,1,0,0,0,0,0,0,0,78,2,2,0,1,0,1,1,1994415,2019
04/26/2019,home,14781,149,Coastal Carolina,9,True,2,27,-25,loss,2 - 27,4782055,254,1,0.2,0,2,1,1,2,2,0,6,4,1,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,7,0,1994415,2019
04/28/2019,home,14781,149,Coastal Carolina,9,True,15,11,4,win,15 - 11,4783558,254,1,4.0,0,6,1,1,4,5,0,21,17,1,0,0,0,1,0,0,0,0,0,0,80,3,3,1,0,0,3,0,1994415,2019
05/05/2019,away,14781,670,Texas St.,9,True,2,12,-10,loss,2 - 12,4788014,254,1,0.2,0,4,4,4,1,1,0,7,6,1,0,0,1,1,0,0,0,0,0,0,29,1,0,0,1,0,1,0,1994415,2019
05/08/2019,home,14781,1320,Presbyterian,9,True,4,13,-9,loss,4 - 13,4789313,254,1,2.0,0,4,1,1,0,1,0,10,8,1,1,0,0,0,1,0,0,0,1,0,26,4,0,0,0,0,2,1,1994415,2019
05/12/2019,away,14781,671,Louisiana,9,True,5,11,-6,loss,5 - 11,4791067,254,1,1.2,0,4,5,5,3,0,0,12,8,1,0,0,1,1,1,0,0,0,0,0,39,2,2,0,0,0,3,0,1994415,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,15,7,8,win,15 - 7,4792792,254,1,5.0,0,2,2,2,4,6,0,20,16,0,0,0,0,0,0,0,0,0,0,0,90,2,5,1,0,0,2,2,1994415,2019
