date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,10411,USC Upstate,9,True,5,3,2,win,5 - 3,4708977,328,1,2.2,0,2,1,1,4,1,0,13,9,0,0,0,0,0,0,0,0,0,0,0,59,3,3,0,0,0,1,0,2137811,2019
02/24/2019,home,14781,699,Texas Southern,9,True,1,0,1,win,1 - 0,4714431,328,1,5.0,0,4,0,0,2,1,0,20,16,0,0,0,0,0,1,0,0,0,1,0,81,5,7,1,0,0,1,1,2137811,2019
03/02/2019,home,14781,503,NIU,9,True,3,1,2,win,3 - 1,4719862,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,2137811,2019
03/12/2019,home,14781,127,Central Conn. St.,9,True,10,8,2,win,10 - 8,4731929,328,1,3.1,0,9,7,6,1,3,0,19,18,1,0,0,0,1,0,0,0,0,0,0,68,3,3,0,0,0,1,1,2137811,2019
03/20/2019,away,14781,782,Wichita St.,13,True,2,3,-1,loss,2 - 3,4742781,328,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,2,1,0,1,0,7,0,2137811,2019
03/24/2019,away,14781,522,Oklahoma,9,True,5,10,-5,loss,5 - 10,4747248,328,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,1,3,0,0,0,3,0,2137811,2019
03/27/2019,away,14781,669,Missouri St.,9,True,9,5,4,win,9 - 5,4750770,328,1,3.0,0,3,3,3,0,6,0,12,11,0,0,0,1,0,0,0,2,1,0,1,56,1,2,0,0,0,2,2,2137811,2019
04/02/2019,home,14781,782,Wichita St.,9,True,1,9,-8,loss,1 - 9,4756784,328,1,1.2,0,3,2,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,2,0,2137811,2019
04/06/2019,away,14781,700,Texas Tech,9,True,4,19,-15,loss,4 - 19,4761058,328,1,0.1,0,4,6,2,1,0,0,7,5,0,0,0,0,0,1,0,3,3,0,0,21,0,1,0,0,0,2,0,2137811,2019
05/01/2019,away,14781,721,Air Force,9,True,11,6,5,win,11 - 6,4785124,328,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,2137811,2019
05/07/2019,home,14781,314,Jackson St.,9,True,7,8,-1,loss,7 - 8,4789133,328,1,1.1,0,3,1,1,0,0,0,7,6,0,0,0,0,0,0,0,2,2,1,0,18,3,1,0,1,0,3,0,2137811,2019
05/22/2019,home,14781,768,West Virginia,9,True,8,12,-4,loss,8 - 12,4794364,328,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,3,0,2137811,2019
